"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"DSKJPMWIHSOYEA-UHFFFAOYSA-N","(5-butyl-2-ethylamino-6-methylpyrimidin-4-yl) N,N-dimethylsulfamate","bupirimaat","","buprmt","","","41483-43-6|58694-46-5","","CHEMONTID_0001262","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38884","status:todo","","","conceptscheme:chemische_stof",""
"DSNHSQKRULAAEI-UHFFFAOYSA-N","1,4-DIETHYLBENZENE","1,4-diethylbenzeen","","14DC2yBen","","","105-05-5","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7734","status:todo","","","conceptscheme:chemische_stof",""
"DSRNRYQBBJQVCW-UHFFFAOYSA-N","3-(3-Chloro-4-methoxyphenyl)-1,1-dimethylurea","metoxuron","","metxrn","","wise:CAS_19937-59-8","19937-59-8","","CHEMONTID_0001935","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29863","status:todo","","","conceptscheme:chemische_stof",""
"DSSYKIVIOFKYAU-OMNKOJBGSA-N","(1S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one","(1S)-kamfer","(1s)-kamfer","1skamfr","","","464-48-2","","CHEMONTID_0001564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10050","status:todo","","","conceptscheme:chemische_stof",""
"DSSYKIVIOFKYAU-UHFFFAOYSA-N","1,7,7-trimethylbicyclo[2.2.1]heptan-2-one","camfor","","camfr","","","48113-22-0|68546-28-1|76-22-2|8022-77-3|21368-68-3|8013-55-6","","CHEMONTID_0001564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2537","status:todo","","","conceptscheme:chemische_stof",""
"DTAPQAJKAFRNJB-UHFFFAOYSA-N","(3-methyl-5-propan-2-ylphenyl) N-methylcarbamate","promecarb","","promcb","","","4111-89-1|2631-37-0|31677-56-2","","CHEMONTID_0004640","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17516","status:todo","","","conceptscheme:chemische_stof",""
"DTCJYIIKPVRVDD-UHFFFAOYSA-N","1-(1,3-Benzothiazol-2-yl)-3-methylurea","benzthiazuron","","benztazrn","","","1929-88-0","","CHEMONTID_0000311","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16007","status:todo","","","conceptscheme:chemische_stof",""
"DTDSAWVUFPGDMX-UHFFFAOYSA-N","[3-(2,4-dichlorophenyl)-2-oxo-1-oxaspiro[4.5]dec-3-en-4-yl] 2,2-dimethylbutanoate","spirodiclofen","","spirdcfn","","","148477-71-8","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID177863","status:todo","","","conceptscheme:chemische_stof",""
"DTGDZMYNKLTSKC-UHFFFAOYSA-N","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene","5-cholestene","","5choletne","","","570-74-1","","CHEMONTID_0003566","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11300","status:todo","","","conceptscheme:chemische_stof",""
"DTGKSKDOIYIVQL-UHFFFAOYSA-N","1,7,7-trimethylbicyclo[2.2.1]heptan-6-ol","borneol","","bornol","","","507-70-0|10385-78-1","","CHEMONTID_0001564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID64685","status:todo","","","conceptscheme:chemische_stof",""
"DTMRKGRREZAYAP-UHFFFAOYSA-N","1,2,3,4-tetrachloro-5-(2,3,4,5-tetrachlorophenyl)benzene","2,2',3,3',4,4',5,5'-octachloorbifenyl","","PCB194","","","35694-08-7","","CHEMONTID_0003030","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37251","status:todo","","","conceptscheme:chemische_stof",""
"DTOSIQBPPRVQHS-IUQGRGSQSA-N","['Octadeca-9,12,15-trienoic acid', '(9E,12E,15E)-octadeca-9,12,15-trienoic acid']","alfa-linoleenzuur","","alnlzr","","","1955-33-5|463-40-1|28290-79-1|85392-75-2","","CHEMONTID_0000504","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5282822","status:todo","","","conceptscheme:chemische_stof",""
"DTQVDTLACAAQTR-UHFFFAOYSA-N","2,2,2-trifluoroacetic acid","trifluorazijnzuur","","TFHAc","","","76-05-1","","CHEMONTID_0003000","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6422","status:todo","","","conceptscheme:chemische_stof",""
"DUBNHZYBDBBJHD-UHFFFAOYSA-L","zinc dimethylaminomethanedithioate","ziram","","zirm","","","8070-07-3|19488-81-4|14460-20-9|12768-61-5|98391-07-2|31300-71-7|137-30-4|111922-61-3|14459-91-7|17125-91-6|8059-74-3|50933-80-7|12773-04-5|55870-88-7","","CHEMONTID_0003997","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8722","status:todo","","","conceptscheme:chemische_stof",""
"DUEPRVBVGDRKAG-UHFFFAOYSA-N","(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate","carbofuran","","carbfrn","","","1563-66-2","","CHEMONTID_0004189","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2566","status:todo","","","conceptscheme:chemische_stof",""
"DUFVKSUJRWYZQP-UHFFFAOYSA-N","3-(butan-2-ylsulfanyl-ethoxyphosphoryl)-1,3-thiazolidin-2-one","fosthiazaat","","fostazt","","","98886-44-3","","CHEMONTID_0000226","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91758","status:todo","","","conceptscheme:chemische_stof",""
"DURPTKYDGMDSBL-UHFFFAOYSA-N","1-Butoxybutane","di-n-butylether","","","","","142-96-1","","CHEMONTID_0001167","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8909","status:todo","observatieprocedure:LUC_IV_008|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000","","conceptscheme:chemische_stof",""
"DUZVBQWEFKXWJM-UHFFFAOYSA-M","sodium 2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoate","haloxyfop","","halOxfp","","","69806-34-4|69806-86-6","","CHEMONTID_0004674","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3053343","status:todo","","","conceptscheme:chemische_stof",""
"DVBJBNKEBPCGSY-UHFFFAOYSA-M","1-hexadecylpyridin-1-ium bromide","hexadecylpyridinium","","","","","140-72-7","","CHEMONTID_0001764","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8816","status:todo","","","conceptscheme:chemische_stof",""
"DVKJHBMWWAPEIU-UHFFFAOYSA-N","2,4-Diisocyanato-1-methylbenzene","2,4-tolueendi-isocyanaat ","2,4-tolueendi-isocyanaat|2,4-tolueendiisocyanaat","24TolDiCN","","","86-91-9|59539-76-3|26006-20-2|584-84-9|26471-62-5|1321-38-6","","CHEMONTID_0003983","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11443","status:todo","","","conceptscheme:chemische_stof",""
"DVOODWOZJVJKQR-UHFFFAOYSA-N","5-tert-butyl-3-(2,4-dichloro-5-prop-2-ynoxyphenyl)-1,3,4-oxadiazol-2-one","oxadiargyl","","oxdagl","","","39807-15-3","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID94498","status:todo","","","conceptscheme:chemische_stof",""
"DVWSXZIHSUZZKJ-YSTUJMKBSA-N","methyl (9Z,12Z,15Z)-octadeca-9,12,15-trienoate","cis-9,12,15-octadecatrieenzuur methylester","","cC18aTzrC1yE","","","301-00-8","","CHEMONTID_0000504","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5319706","status:todo","","","conceptscheme:chemische_stof",""
"DWAQJAXMDSEUJJ-UHFFFAOYSA-L","SODIUM SULFITE","natriumwaterstofsulfiet","","NaHSO3","","","89830-27-3|69098-86-8|91829-63-9|7631-90-5|57414-01-4","","CHEMONTID_0000661","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6398973","status:todo","","","conceptscheme:chemische_stof",""
"DWFZBUWUXWZWKD-UHFFFAOYSA-N","2-tert-butyl-5-[(4-tert-butylphenyl)methylsulfanyl]-4-chloropyridazin-3-one","pyridaben","","pyrdbn","","","96489-71-3","","CHEMONTID_0002811","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91754","status:todo","","","conceptscheme:chemische_stof",""
"DWRKFAJEBUWTQM-UHFFFAOYSA-N","1-[[2-(2,4-dichlorophenyl)-4-ethyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole","etaconazool","","etcnzl","","","60207-93-4|71245-23-3","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91673","status:todo","","","conceptscheme:chemische_stof",""
"DWZSTEUTHNUVQD-UHFFFAOYSA-N","tert-butylsulfonylmethylsulfanyl-diethoxy-sulfanylidenephosphorane","terbufos-sulfon","","terbfsfn","","","56070-16-7","","CHEMONTID_0004164","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID41718","status:todo","","","conceptscheme:chemische_stof",""
"DXBHBZVCASKNBY-UHFFFAOYSA-N","Benzo[a]anthracene","benzo(a)anthraceen","benz(a)anthraceen|benzo(a)antra-ceen|benzo(a)antraceen","BaA","","wise:CAS_56-55-3","56-55-3","","CHEMONTID_0000025","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5954","status:todo","observatieprocedure:LUC_VI_001","","conceptscheme:chemische_stof",""
"DXJURUJRANOYMX-UHFFFAOYSA-L","barium(+2) cation; trifluoromethanesulfonate","trifluormethaansulfonzuur","","TFlC1asfzr","","","1493-13-6|2794-60-7","","CHEMONTID_0004581","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76040","status:todo","","","conceptscheme:chemische_stof",""
"DXYYSGDWQCSKKO-UHFFFAOYSA-N","2-methyl-1,3-benzothiazole","methylbenzothiazole","2-methylbenzothiazool","2C1ybztazl","","","120-75-2","","CHEMONTID_0000311","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8446","status:todo","","","conceptscheme:chemische_stof",""
"DYDNPESBYVVLBO-UHFFFAOYSA-N","N-Phenylformamide","n-fenylformamide","N-fenylformamide","NFYfAd","","","103-70-8","","CHEMONTID_0000285","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7671","status:todo","","","conceptscheme:chemische_stof",""
"YCIHPQHVWDULOY-FMZCEJRJSA-N","(2Z,4S,4aS,5aS,6S,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-6,10,11,12a-tetrahydroxy-6-methyl-4,4a,5,5a-tetrahydrotetracene-1,3,12-trione hydrochloride","tetracycline hydrochloride","","T4cycnHCl","","","64-75-5","","CHEMONTID_0000181","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5282243","status:todo","","","conceptscheme:chemische_stof",""
"DYSXLQBUUOPLBB-UHFFFAOYSA-N","1-Methyl-2,3-dinitrobenzene","2,3-dinitrotolueen","","23DNO2Tol","","","602-01-7","","CHEMONTID_0003969","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11761","status:todo","","","conceptscheme:chemische_stof",""
"DZBUGLKDJFMEHC-UHFFFAOYSA-N","Acridine","acridine","","acdne","","","260-94-6","","CHEMONTID_0000274","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9215","status:todo","","","conceptscheme:chemische_stof",""
"DZJTZGHZAWTWGA-UHFFFAOYSA-N","3,5-DIMETHYLHEPTANE","3,5-dimethylheptaan","","35DC1yC5a","","","926-82-9","","CHEMONTID_0004620","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13558","status:todo","","","conceptscheme:chemische_stof",""
"DZKXJUASMGQEMA-UHFFFAOYSA-N","Tetradecyl tetradecanoate","tetradecaanzuur, tetradecylester","","C14azrC14yEs","","","3234-85-3","","CHEMONTID_0003322","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18605","status:todo","","","conceptscheme:chemische_stof",""
"DZUPKTNAUCDVTL-UHFFFAOYSA-N","propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphoryl]oxybenzoate","isofenfos-oxon","","iffOon","","","31120-85-1","","CHEMONTID_0001350","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID35736","status:todo","","","conceptscheme:chemische_stof",""
"FAEKWTJYAYMJKF-QHCPKHFHSA-N","2-ethoxy-4-[2-[[(1S)-3-methyl-1-(2-piperidin-1-ylphenyl)butyl]amino]-2-oxoethyl]benzoic acid","repaglinide","","repgnde","","","135062-02-1","","CHEMONTID_0000303","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID65981","status:todo","","","conceptscheme:chemische_stof",""
"FAGUFWYHJQFNRV-UHFFFAOYSA-N","N'-(2-aminoethyl)-N-[2-(2-aminoethylamino)ethyl]ethane-1,2-diamine","tetraethyleenpentamine","","T4C2yePeAe","","","112-57-2|115254-44-9","","CHEMONTID_0002228","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8197","status:todo","","","conceptscheme:chemische_stof",""
"FALCMQXTWHPRIH-UHFFFAOYSA-N","2,3-dichloroprop-1-ene","2,3-dichloorpropeen","","23DClC3e","","wise:CAS_78-88-6","78-88-6","","CHEMONTID_0002863","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6565","status:todo","","","conceptscheme:chemische_stof",""
"FAOSYNUKPVJLNZ-UHFFFAOYSA-N","BUTYLSTANNANE","monobutyltin","","","","","2406-65-7","","CHEMONTID_0004150","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16996","status:todo","","","conceptscheme:chemische_stof",""
"FAOZLTXFLGPHNG-KNAQIMQKSA-N","(6S,8S,9R,10S,11S,13S,14S,17R)-17-acetyl-9-fluoro-11,17-dihydroxy-6,10,13-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one","fluormetholon","","Fmtln","","","426-13-1","","CHEMONTID_0001468","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9878","status:todo","","","conceptscheme:chemische_stof",""
"FAPWRFPIFSIZLT-UHFFFAOYSA-M","Sodium chloride","natriumchloride","","NaCl","","","14762-51-7|32343-72-9|7647-14-5|14784-90-8|8028-77-1|11062-43-4|11062-32-1","","CHEMONTID_0000563","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5234","status:todo","","","conceptscheme:chemische_stof",""
"FAQYAMRNWDIXMY-UHFFFAOYSA-N","Trichloroborane","boortrichloride","","BTCl","","","37226-51-0|31012-04-1|10294-34-5","","CHEMONTID_0000583","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25135","status:todo","","","conceptscheme:chemische_stof",""
"FARBQUXLIQOIDY-UHFFFAOYSA-M","dimethyl-dioctylazanium chloride","dioctyldimethylammoniumchloride","","DODMAC","","","5538-94-3","","CHEMONTID_0004225","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62581","status:todo","","","conceptscheme:chemische_stof",""
"FAXIJTUDSBIMHY-UHFFFAOYSA-N","diethoxy-(2-ethylsulfanylethoxy)-sulfanylidenephosphorane; 1-(2-diethoxyphosphorylsulfanylethylsulfanyl)ethane","demeton","","","","wise:CAS_8065-48-3","8058-73-9|34624-53-8|8065-48-3|8000-97-3","","CHEMONTID_0003384","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24722","status:todo","","","conceptscheme:chemische_stof",""
"FAXWFCTVSHEODL-UHFFFAOYSA-N","2,4-Dibromophenol","2,4-dibroomfenol","","24DBrFol","","","615-58-7","","CHEMONTID_0002769","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12005","status:todo","","","conceptscheme:chemische_stof",""
"FBGJJTQNZVNEQU-UHFFFAOYSA-N","N,3-Dimethylaniline","N,3-dimethylaniline","n,3-dimethylaniline","N3DC1yAn","","","696-44-6","","CHEMONTID_0003964","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID69675","status:todo","","","conceptscheme:chemische_stof",""
"FBOFHVFMPNNIKN-UHFFFAOYSA-N","2,3-DIMETHYLQUINOLINE","2,3-dimethylquinoline","","23DC1yqnlne","","","1721-89-7","","CHEMONTID_0001253","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15591","status:todo","","","conceptscheme:chemische_stof",""
"FBOUIAKEJMZPQG-AWNIVKPZSA-N","['1-(2,4-dichlorophenyl)-4,4-dimethyl-2-(1,2,4-triazol-1-yl)pent-1-en-3-ol', '(E)-1-(2,4-dichlorophenyl)-4,4-dimethyl-2-(1,2,4-triazol-1-yl)pent-1-en-3-ol']","diniconazool","","Dncnzl","","","76714-88-0|83657-24-3|70217-36-6|101179-53-7","","CHEMONTID_0002754","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6436605","status:todo","","","conceptscheme:chemische_stof",""
"FBOZXECLQNJBKD-ZDUSSCGKSA-N","(2S)-2-[[4-[(2,4-diaminopteridin-6-yl)methyl-methylamino]benzoyl]amino]pentanedioic acid","methotrexaat","","mettxt","","","59-05-2","","CHEMONTID_0004323","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID126941","status:todo","","","conceptscheme:chemische_stof",""
"FBQQHUGEACOBDN-UHFFFAOYSA-N","7-methyl-[1,3]dithiolo[4,5-b]quinoxalin-2-one","quinomethionaat","","quinmtont","","","113535-72-1|2439-01-2|85188-88-1","","CHEMONTID_0000486","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17109","status:todo","","","conceptscheme:chemische_stof",""
"FBUKVWPVBMHYJY-UHFFFAOYSA-N","Nonanoic acid","nonaanzuur","","C9azr","","","58253-02-4|112-05-0|68937-75-7","","CHEMONTID_0003086","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8158","status:todo","","","conceptscheme:chemische_stof",""
"FCMVPUGRXPEIQX-UHFFFAOYSA-N","1,2,3,4,6,7,7-heptachlorobicyclo[2.2.1]hept-2-ene","1,2,3,4,5,7,7-heptachloor-bicyclo(2.2.1)-2-hepteen","","1234577HpClb","","","2440-02-0|5202-36-8","","CHEMONTID_0002863","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID98482","status:todo","","","conceptscheme:chemische_stof",""
"FCOAHACKGGIURQ-UHFFFAOYSA-N","di(propan-2-yloxy)phosphorylsulfanylmethylbenzene","iprobenfos","","ipnfs","","","62601-78-9|72779-52-3|26087-47-8","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID33294","status:todo","","","conceptscheme:chemische_stof",""
"FCXPVFLEDIQLLO-UHFFFAOYSA-N","tridecan-2-ylbenzene","1-methyldodecylbenzeen","","1C1yC12yBen","","","4534-53-6","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20636","status:todo","","","conceptscheme:chemische_stof",""
"FDIPWBUDOCPIMH-UHFFFAOYSA-N","2-decylphenol","decylfenol","","","","","27157-66-0","","CHEMONTID_0004647","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032831","status:todo","","","conceptscheme:chemische_stof",""
"FDJQHYWUHGBBTO-UHFFFAOYSA-N","4-methoxybenzene-1,3-diamine; sulfuric acid","2,4-diaminoanisol","2,4-diaminoanisolsulfaat","24DAoansSO4|24DAoansl","","","39156-41-7|6219-67-6|615-05-4|108066-98-4","","CHEMONTID_0004670","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38221","status:todo","","","conceptscheme:chemische_stof",""
"FDPIMTJIUBPUKL-UHFFFAOYSA-N","pentan-3-one","3-pentanon","","3C5on","","","96-22-0","","CHEMONTID_0000118","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7288","status:todo","","","conceptscheme:chemische_stof",""
"FDQQNNZKEJIHMS-UHFFFAOYSA-N","3,4,5-Trimethylphenol","3,4,5-trimethylfenol","","345TC1yFol","","","527-54-8","","CHEMONTID_0001275","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10696","status:todo","","","conceptscheme:chemische_stof",""
"FDTQTOKRWQJRAC-UHFFFAOYSA-N","4-(1-cyanoethyl)-1,2,3,4-tetrahydronaphthalene-1-carbonitrile","4-cyaan-1,2,3,4-tetrahydro-alfamethyl-1-naftaleenacetonitril","","4CN1234T4HaC","","","57964-39-3","","CHEMONTID_0000048","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID154379","status:todo","","","conceptscheme:chemische_stof",""
"FDZZZRQASAIRJF-UHFFFAOYSA-M","[4-[(4-dimethylaminophenyl)-phenylmethylidene]-1-cyclohexa-2,5-dienylidene]-dimethylazanium chloride","C.I. Basic Green 4","c.i. basic green 4","cibgn4","","","569-64-2|55172-50-4|10309-95-2","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11294","status:todo","","","conceptscheme:chemische_stof",""
"FEPBITJSIHRMRT-UHFFFAOYSA-N","4-Hydroxybenzenesulfonic acid","p-fenolsulfonzuur","","pFolsfzr","","","98-67-9|28469-73-0","","CHEMONTID_0000032","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4765","status:todo","","","conceptscheme:chemische_stof",""
"FERIUCNNQQJTOY-UHFFFAOYSA-N","butanoic acid","boterzuur","","botzr","","","107-92-6","","CHEMONTID_0000333","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID264","status:todo","","","conceptscheme:chemische_stof",""
"FEVBMCJUKWWWBT-BNIOFCGNSA-N","18-[(1E,3E)-6-methoxy-3,5-dimethyl-7-phenylhepta-1,3-dienyl]-1,5,12,19-tetramethyl-2-methylidene-8-(2-methylpropyl)-3,6,9,13,16,20,25-heptaoxo-15-(phenylmethyl)-1,4,7,10,14,17,21-heptazacyclopentacosane-11,22-dicarboxylic acid","microcystine-lf","microcystine-LF","MC-LF","","","154037-70-4","","CHEMONTID_0002010","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6442256","status:todo","","","conceptscheme:chemische_stof",""
"FEWPCPCEGBPTAL-UHFFFAOYSA-N","5-amino-4-chloro-2H-pyridazin-3-one","desfenylchloridazon","","desFyClidzn","","wise:CAS_6339-19-1","6339-19-1","","CHEMONTID_0001924","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID95827","status:todo","","","conceptscheme:chemische_stof",""
"FFCCBBNQPIMUJI-UHFFFAOYSA-N","methyl 4-methyl-2-(4-methyl-5-oxo-4-propan-2-yl-1H-imidazol-2-yl)benzoate","imazamethabenz-methyl","","imzmtbzC1y","","","153703-73-2|69969-22-8|81405-85-8","","CHEMONTID_0001350","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54744","status:todo","","","conceptscheme:chemische_stof",""
"FFGPTBGBLSHEPO-UHFFFAOYSA-N","benzo[b][1]benzazepine-11-carboxamide","carbamazepine","","carbmzpne","","wise:CAS_298-46-4","298-46-4","","CHEMONTID_0000320","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2554","status:todo","","","conceptscheme:chemische_stof",""
"FFINMCNLQNTKLU-UHFFFAOYSA-N","3-[[6-[(3-carboxy-2,4,6-triiodophenyl)amino]-6-oxohexanoyl]amino]-2,4,6-triiodobenzoic acid","jodipamide","","jodpAd","","","606-17-7","","CHEMONTID_0004361","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3739","status:todo","","","conceptscheme:chemische_stof",""
"FFQPZWRNXKPNPX-UHFFFAOYSA-N","2-[4-fluoro-3-(trifluoromethyl)phenoxy]-N-(phenylmethyl)butanamide","beflubutamide","","befbtAd","","","113614-08-7","","CHEMONTID_0004551","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451159","status:todo","","","conceptscheme:chemische_stof",""
"FFQQCJGNKKIRMD-UHFFFAOYSA-N","methyl N-(3-hydroxyphenyl)carbamate","methyl-3-hydroxyfenylcarbamaat","","MHPC","","","13683-89-1","","CHEMONTID_0004714","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26181","status:todo","","","conceptscheme:chemische_stof",""
"FFSSWMQPCJRCRV-UHFFFAOYSA-N","3,7-Dichloroquinoline-8-carboxylic acid","quinclorac","","quincrc","","","84087-01-4|113875-40-4","","CHEMONTID_0002552","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91739","status:todo","","","conceptscheme:chemische_stof",""
"FFWSICBKRCICMR-UHFFFAOYSA-N","5-Methylhexan-2-one","5-methyl-2-hexanon","","5C1y2C6on","","","110-12-3","","CHEMONTID_0000118","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8034","status:todo","","","conceptscheme:chemische_stof",""
"FFYTTYVSDVWNMY-UHFFFAOYSA-N","2-methyl-4-nitro-3H-imidazole","2-methyl-5-nitroimidazool","","2C1y5NO2imdz","","","696-23-1|100215-29-0|88054-22-2","","CHEMONTID_0000242","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12760","status:todo","","","conceptscheme:chemische_stof",""
"FGIWFCGDPUIBEZ-UHFFFAOYSA-N","(6-ethoxy-2-ethylpyrimidin-4-yl)oxy-dimethoxy-sulfanylidenephosphorane","etrimfos","","etfs","","","38260-54-7","","CHEMONTID_0004771","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37995","status:todo","","","conceptscheme:chemische_stof",""
"FGKJLKRYENPLQH-UHFFFAOYSA-N","4-Methylpentanoic acid","4-methylvaleriaanzuur","","4C1yvlrazr","","","1866-94-0|646-07-1|1331-16-4|38784-67-7","","CHEMONTID_0003544","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12587","status:todo","","","conceptscheme:chemische_stof",""
"FGLBSLMDCBOPQK-UHFFFAOYSA-N","['2-nitropropane', 'N-oxido-N-propan-2-ylhydroxylamine', 'N,N-dihydroxypropan-2-amine']","2-nitropropaan","","2NO2C3a","","","104306-46-9|79-46-9","","CHEMONTID_0004117","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID398","status:todo","","","conceptscheme:chemische_stof",""
"FGXWKSZFVQUSTL-UHFFFAOYSA-N","6-chloro-3-[1-[3-(2-oxo-3H-benzimidazol-1-yl)propyl]piperidin-4-yl]-1H-benzimidazol-2-one","domperidon","","","","","57808-66-9","","CHEMONTID_0000294","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3151","status:todo","","","conceptscheme:chemische_stof",""
"FHIVAFMUCKRCQO-UHFFFAOYSA-N","diethoxy-(6-methyl-2-propan-2-ylpyrimidin-4-yl)oxy-sulfanylidenephosphorane","diazinon","","Daznn","","wise:CAS_333-41-5","27936-40-9|30583-38-1|333-41-5|65863-03-8","","CHEMONTID_0004771","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3017","status:todo","","","conceptscheme:chemische_stof",""
"FHKLOBNGYGFRSF-UHFFFAOYSA-N","Sodium hypochlorite pentahydrate","natriumhypochloriet pentahydraat","","NaClO5H2O","","","10022-70-5","","CHEMONTID_0000640","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61432","status:todo","","","conceptscheme:chemische_stof",""
"FHNFHKCVQCLJFQ-UHFFFAOYSA-N","XENON","xenon","","Xe","","","7440-63-3","","CHEMONTID_0000433","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23991","status:todo","","","conceptscheme:chemische_stof",""
