uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
BBJPZPLAZVZTGR-UHFFFAOYSA-N,thiazafluron,thiazfrn,,,,conceptscheme:chemische_stof,,25366-23-8,,"InChI=1S/C6H7F3N4OS/c1-10-4(14)13(2)5-12-11-3(15-5)6(7,8)9/h1-2H3,(H,10,14)","1,3-dimethyl-1-[5-(trifluoromethyl)-1,3,4-thiadiazol-2-yl]urea",BBJPZPLAZVZTGR-UHFFFAOYSA-N,CNC(=O)N(C)C1=NN=C(S1)C(F)(F)F,C6H7F3N4OS,,CHEMONTID_0004668,32921,compound:32921,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,"2,2,5,5,-tetramethyl-tetrahydrofuran",2255T4C4yT4H,,,,conceptscheme:chemische_stof,,15045-43-9,,"InChI=1S/C8H16O/c1-7(2)5-6-8(3,4)9-7/h5-6H2,1-4H3","2,2,5,5-tetramethyloxolane",BBLDTXFLAHKYFJ-UHFFFAOYSA-N,CC1(CCC(O1)(C)C)C,C8H16O,,CHEMONTID_0002648,27010,compound:27010,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BBXXLROWFHWFQY-UHFFFAOYSA-N,ethirimol,etrml,,,,conceptscheme:chemische_stof,,23947-60-6,,"InChI=1S/C11H19N3O/c1-4-6-7-9-8(3)13-11(12-5-2)14-10(9)15/h4-7H2,1-3H3,(H2,12,13,14,15)",5-butyl-2-ethylamino-6-methyl-1H-pyrimidin-4-one,BBXXLROWFHWFQY-UHFFFAOYSA-N,CCCCC1=C(NC(=NC1=O)NCC)C,C11H19N3O,,CHEMONTID_0004161,32152,compound:32152,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BCQMBFHBDZVHKU-UHFFFAOYSA-N,terbumeton,terbmtn,,,,conceptscheme:chemische_stof,,33693-04-8,,"InChI=1S/C10H19N5O/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)","N-tert-butyl-N'-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine",BCQMBFHBDZVHKU-UHFFFAOYSA-N,CCNC1=NC(=NC(=N1)OC)NC(C)(C)C,C10H19N5O,,CHEMONTID_0004734,36584,compound:36584,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BCSGAWBQJHXXSE-UHFFFAOYSA-N,diisotridecylftalaat,C13D1114akFt|DiC13yFt,C13-rijk di-C11-14-vertakt alkylftalaat,,,conceptscheme:chemische_stof,,27253-26-5|68515-47-9,,"InChI=1S/C34H58O4/c1-29(2)23-17-13-9-5-7-11-15-21-27-37-33(35)31-25-19-20-26-32(31)34(36)38-28-22-16-12-8-6-10-14-18-24-30(3)4/h19-20,25-26,29-30H,5-18,21-24,27-28H2,1-4H3","bis(11-methyldodecyl) benzene-1,2-dicarboxylate",BCSGAWBQJHXXSE-UHFFFAOYSA-N,CC(C)CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCC(C)C,C34H58O4,,CHEMONTID_0001350,161559,compound:161559,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BCTQJXQXJVLSIG-UHFFFAOYSA-N,mepronil,mepnl,,,,conceptscheme:chemische_stof,,55814-41-0,,"InChI=1S/C17H19NO2/c1-12(2)20-15-9-6-8-14(11-15)18-17(19)16-10-5-4-7-13(16)3/h4-12H,1-3H3,(H,18,19)",2-methyl-N-(3-propan-2-yloxyphenyl)benzamide,BCTQJXQXJVLSIG-UHFFFAOYSA-N,CC1=CC=CC=C1C(=O)NC2=CC(=CC=C2)OC(C)C,C17H19NO2,,CHEMONTID_0004713,41632,compound:41632,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BDAGIHXWWSANSR-UHFFFAOYSA-N,mierenzuur,C1azr,methaanzuur|mierenzuur ,,,conceptscheme:chemische_stof,collectie:lucht,8006-93-7|15907-03-6|64-18-6|82069-14-5|7056-83-9,,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)",formic acid,BDAGIHXWWSANSR-UHFFFAOYSA-N,C(=O)O,CH2O2,,CHEMONTID_0001205,284,compound:284,status:todo,,,VLAREM II bijlage 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BDCFWIDZNLCTMF-UHFFFAOYSA-N,2-fenylisopropanol,2FyiC3ol,,,,conceptscheme:chemische_stof,,617-94-7,,"InChI=1S/C9H12O/c1-9(2,10)8-6-4-3-5-7-8/h3-7,10H,1-2H3",2-Phenylpropan-2-ol,BDCFWIDZNLCTMF-UHFFFAOYSA-N,CC(C)(C1=CC=CC=C1)O,C9H12O,,CHEMONTID_0002811,12053,compound:12053,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BDERNNFJNOPAEC-UHFFFAOYSA-N,n-propanol,C3ol,propanol,,,conceptscheme:chemische_stof,collectie:lucht,62309-51-7|71-23-8,,"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",Propan-1-ol,BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,C3H8O,,CHEMONTID_0000286,1031,compound:1031,status:todo,observatieprocedure:LUC_IV_009|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2 'alkylalcohol',dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BDFAOUQQXJIZDG-UHFFFAOYSA-N,2-methyl-1-propaanthiol,2C1y1C3atol,,,,conceptscheme:chemische_stof,,513-44-0,,"InChI=1S/C4H10S/c1-4(2)3-5/h4-5H,3H2,1-2H3",2-Methylpropane-1-thiol,BDFAOUQQXJIZDG-UHFFFAOYSA-N,CC(C)CS,C4H10S,,CHEMONTID_0001212,10558,compound:10558,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BDOSMKKIYDKNTQ-OIOBTWANSA-N,cadmium 109,Cd109,,,,conceptscheme:chemische_stof,,14109-32-1,,InChI=1S/Cd/i1-3,cadmium-109,BDOSMKKIYDKNTQ-OIOBTWANSA-N,[Cd],Cd,,CHEMONTID_0000426,104782,compound:104782,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BEMXOWRVWRNPPL-UHFFFAOYSA-N,fosmet-oxon,fosmOon,,,,conceptscheme:chemische_stof,,3735-33-9,,"InChI=1S/C11H12NO5PS/c1-16-18(15,17-2)19-7-12-10(13)8-5-3-4-6-9(8)11(12)14/h3-6H,7H2,1-2H3","2-(dimethoxyphosphorylsulfanylmethyl)isoindole-1,3-dione",BEMXOWRVWRNPPL-UHFFFAOYSA-N,COP(=O)(OC)SCN1C(=O)C2=CC=CC=C2C1=O,C11H12NO5PS,,CHEMONTID_0004749,77323,compound:77323,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BERQWQSQOIEUMA-UHFFFAOYSA-M,"naftaleen-1,3,6-trisulfonaat,natriumzout",Naf136TsfntN,,,,conceptscheme:chemische_stof,,19437-42-4,,"InChI=1S/C10H8O9S3.Na/c11-20(12,13)7-1-2-9-6(3-7)4-8(21(14,15)16)5-10(9)22(17,18)19;/h1-5H,(H,11,12,13)(H,14,15,16)(H,17,18,19);/q;+1/p-1","sodium 3,6-disulfonaphthalene-1-sulfonate",BERQWQSQOIEUMA-UHFFFAOYSA-M,C1=CC2=C(C=C(C=C2C=C1S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)[O-].[Na+],C10H7NaO9S3,,CHEMONTID_0003601,88066,compound:88066,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BEZZFPOZAYTVHN-UHFFFAOYSA-N,oxfendazole,oxfdzle,,,,conceptscheme:chemische_stof,,53716-50-0,,"InChI=1S/C15H13N3O3S/c1-21-15(19)18-14-16-12-8-7-11(9-13(12)17-14)22(20)10-5-3-2-4-6-10/h2-9H,1H3,(H2,16,17,18,19)",methyl N-(6-phenylsulfinyl-1H-benzimidazol-2-yl)carbamate,BEZZFPOZAYTVHN-UHFFFAOYSA-N,COC(=O)NC1=NC2=C(N1)C=C(C=C2)S(=O)C3=CC=CC=C3,C15H13N3O3S,,CHEMONTID_0000294,40854,compound:40854,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BFCFYVKQTRLZHA-UHFFFAOYSA-N,chloornitrobenzeen,1Cl2NO2Ben|ClNO2Ben,1-chloor-2-nitrobenzeen,,wise:CAS_88-73-3,conceptscheme:chemische_stof,collectie:water,25167-93-5|88-73-3,,InChI=1S/C6H4ClNO2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H,1-Chloro-2-nitrobenzene,BFCFYVKQTRLZHA-UHFFFAOYSA-N,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,C6H4ClNO2,,CHEMONTID_0000036,6945,compound:6945,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BFGKITSFLPAWGI-UHFFFAOYSA-N,"chroom, driewaardig",CrIII,chroom (driewaardig),,,conceptscheme:chemische_stof,,16065-83-1,,InChI=1S/Cr/q+3,chromium(+3) cation,BFGKITSFLPAWGI-UHFFFAOYSA-N,[Cr+3],Cr+3,,CHEMONTID_0000426,27668,compound:27668,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BFIMMTCNYPIMRN-UHFFFAOYSA-N,"1,2,3,5-tetramethylbenzeen",1235T4C1yBen,,,,conceptscheme:chemische_stof,,527-53-7,,"InChI=1S/C10H14/c1-7-5-8(2)10(4)9(3)6-7/h5-6H,1-4H3","1,2,3,5-Tetramethylbenzene",BFIMMTCNYPIMRN-UHFFFAOYSA-N,CC1=CC(=C(C(=C1)C)C)C,C10H14,,CHEMONTID_0002279,10695,compound:10695,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BFKJFAAPBSQJPD-UHFFFAOYSA-N,tetrafluoretheen,T4FC2e,,,,conceptscheme:chemische_stof,,116-14-3|9014-83-9,,InChI=1S/C2F4/c3-1(4)2(5)6,"1,1,2,2-tetrafluoroethene",BFKJFAAPBSQJPD-UHFFFAOYSA-N,C(=C(F)F)(F)F,C2F4,,CHEMONTID_0002861,8301,compound:8301,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BFPYWIDHMRZLRN-SLHNCBLASA-N,17-alfa-ethinylestradiol,etnetDol,ethinylestradiol,,wise:CAS_57-63-6,conceptscheme:chemische_stof,collectie:water,57-63-6|77538-56-8,,"InChI=1S/C20H24O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,5,7,12,16-18,21-22H,4,6,8-11H2,2H3/t16-,17-,18+,19+,20+/m1/s1","(8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol",BFPYWIDHMRZLRN-SLHNCBLASA-N,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,C20H24O2,,CHEMONTID_0003570,5991,compound:5991,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGCSUUSPRCDKBQ-UHFFFAOYSA-N,"2,4,8,10 tetraoxaspiro(5.5)undecaan",24810T4Oasr5,,,,conceptscheme:chemische_stof,,126-54-5,,InChI=1S/C7H12O4/c1-7(2-9-5-8-1)3-10-6-11-4-7/h1-6H2,"2,4,8,10-Tetraoxaspiro[5.5]undecane",BGCSUUSPRCDKBQ-UHFFFAOYSA-N,C1C2(COCO1)COCOC2,C7H12O4,,CHEMONTID_0001314,78951,compound:78951,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGDCQZFFNFXYQC-UHFFFAOYSA-N,2-chloor-5-nitrotolueen,2Cl5NO2Tol,,,,conceptscheme:chemische_stof,,13290-74-9,,"InChI=1S/C7H6ClNO2/c1-5-4-6(9(10)11)2-3-7(5)8/h2-4H,1H3",1-Chloro-2-methyl-4-nitrobenzene,BGDCQZFFNFXYQC-UHFFFAOYSA-N,CC1=C(C=CC(=C1)[N+](=O)[O-])Cl,C7H6ClNO2,,CHEMONTID_0000036,83315,compound:83315,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGEHHAVMRVXCGR-UHFFFAOYSA-N,tridecanal,C13al,,,,conceptscheme:chemische_stof,,10486-19-8,,"InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h13H,2-12H2,1H3",TRIDECANAL,BGEHHAVMRVXCGR-UHFFFAOYSA-N,CCCCCCCCCCCCC=O,C13H26O,,CHEMONTID_0000298,25311,compound:25311,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGJSXRVXTHVRSN-UHFFFAOYSA-N,trioxymethyleen,TOxC1ye,,,,conceptscheme:chemische_stof,,110-88-3|113783-48-5,,InChI=1S/C3H6O3/c1-4-2-6-3-5-1/h1-3H2,"1,3,5-Trioxane",BGJSXRVXTHVRSN-UHFFFAOYSA-N,C1OCOCO1,C3H6O3,,CHEMONTID_0001853,8081,compound:8081,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGQMOFGZRJUORO-UHFFFAOYSA-M,tetrapropylammoniumbromide,T4C3yNH3Br,,,,conceptscheme:chemische_stof,,65129-05-7|65129-03-5|1941-30-6,,"InChI=1S/C12H28N.BrH/c1-5-9-13(10-6-2,11-7-3)12-8-4;/h5-12H2,1-4H3;1H/q+1;/p-1",tetrapropylazanium bromide,BGQMOFGZRJUORO-UHFFFAOYSA-M,CCC[N+](CCC)(CCC)CCC.[Br-],C12H28BrN,,CHEMONTID_0004225,74745,compound:74745,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGRDGMRNKXEXQD-UHFFFAOYSA-N,maleinehydrazide,malinhdzde,,,,conceptscheme:chemische_stof,,66988-32-7|92335-53-0|220787-04-2|48100-18-1|5425-79-6|123-33-1|10071-13-3,,"InChI=1S/C4H4N2O2/c7-3-1-2-4(8)6-5-3/h1-2H,(H,5,7)(H,6,8)","1,2-Dihydropyridazine-3,6-dione",BGRDGMRNKXEXQD-UHFFFAOYSA-N,C1=CC(=O)NNC1=O,C4H4N2O2,,CHEMONTID_0000208,21954,compound:21954,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGRJTUBHPOOWDU-UHFFFAOYSA-N,sulpiride,sulprde,,,,conceptscheme:chemische_stof,,15676-16-1|23672-07-3,,"InChI=1S/C15H23N3O4S/c1-3-18-8-4-5-11(18)10-17-15(19)13-9-12(23(16,20)21)6-7-14(13)22-2/h6-7,9,11H,3-5,8,10H2,1-2H3,(H,17,19)(H2,16,20,21)",N-[(1-ethylpyrrolidin-2-yl)methyl]-2-methoxy-5-sulfamoylbenzamide,BGRJTUBHPOOWDU-UHFFFAOYSA-N,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,C15H23N3O4S,,CHEMONTID_0000031,5355,compound:5355,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BGRWYDHXPHLNKA-UHFFFAOYSA-N,tetraacetylethyleendiamine,TAED,,,,conceptscheme:chemische_stof,,10543-57-4,,"InChI=1S/C10H16N2O4/c1-7(13)11(8(2)14)5-6-12(9(3)15)10(4)16/h5-6H2,1-4H3",N-acetyl-N-[2-(diacetylamino)ethyl]acetamide,BGRWYDHXPHLNKA-UHFFFAOYSA-N,CC(=O)N(CCN(C(=O)C)C(=O)C)C(=O)C,C10H16N2O4,,CHEMONTID_0001658,66347,compound:66347,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHAAPTBBJKJZER-UHFFFAOYSA-N,p-anisidine,pansdne,,,,conceptscheme:chemische_stof,,104-94-9,,"InChI=1S/C7H9NO/c1-9-7-4-2-6(8)3-5-7/h2-5H,8H2,1H3",4-Methoxyaniline,BHAAPTBBJKJZER-UHFFFAOYSA-N,COC1=CC=C(C=C1)N,C7H9NO,,CHEMONTID_0004670,7732,compound:7732,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHFJBHMTEDLICO-UHFFFAOYSA-N,perfluorooctaansulfonylfluoride,PFOSF,,,,conceptscheme:chemische_stof,,307-35-7,,"InChI=1S/C8F18O2S/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)29(26,27)28","1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonyl fluoride",BHFJBHMTEDLICO-UHFFFAOYSA-N,C(C(C(C(C(F)(F)S(=O)(=O)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C8F18O2S,,CHEMONTID_0004050,9388,compound:9388,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHHGXPLMPWCGHP-UHFFFAOYSA-N,b-fenylethylamine,2FyC2yAe,,,,conceptscheme:chemische_stof,,64-04-0,,"InChI=1S/C8H11N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7,9H2",2-phenylethanamine,BHHGXPLMPWCGHP-UHFFFAOYSA-N,C1=CC=C(C=C1)CCN,C8H11N,,CHEMONTID_0000186,1001,compound:1001,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHIWKHZACMWKOJ-UHFFFAOYSA-N,methyl 2-methylpropanoaat,C1y2C1yppnat,,,,conceptscheme:chemische_stof,,547-63-7,,"InChI=1S/C5H10O2/c1-4(2)5(6)7-3/h4H,1-3H3",Methyl 2-methylpropanoate,BHIWKHZACMWKOJ-UHFFFAOYSA-N,CC(C)C(=O)OC,C5H10O2,,CHEMONTID_0003416,11039,compound:11039,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHNHHSOHWZKFOX-UHFFFAOYSA-N,2-methylindol,2C1yidl,,,,conceptscheme:chemische_stof,,95-20-5,,"InChI=1S/C9H9N/c1-7-6-8-4-2-3-5-9(8)10-7/h2-6,10H,1H3",2-Methyl-1H-indole,BHNHHSOHWZKFOX-UHFFFAOYSA-N,CC1=CC2=CC=CC=C2N1,C9H9N,,CHEMONTID_0002497,7224,compound:7224,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHNQPLPANNDEGL-UHFFFAOYSA-N,octylfenolpolyethoxylaat,,,,,conceptscheme:chemische_stof,,51437-89-9|26636-32-8,,"InChI=1S/C16H26O2/c1-2-3-4-5-6-7-8-15-9-11-16(12-10-15)18-14-13-17/h9-12,17H,2-8,13-14H2,1H3",2-(4-octylphenoxy)ethanol,BHNQPLPANNDEGL-UHFFFAOYSA-N,CCCCCCCCC1=CC=C(C=C1)OCCO,C16H26O2,,CHEMONTID_0002341,94543,compound:94543,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHNZEZWIUMJCGF-UHFFFAOYSA-N,"1-chloor-1,1-difluorethaan",HCFK142b,,,,conceptscheme:chemische_stof,,75-68-3|65762-25-6,,"InChI=1S/C2H3ClF2/c1-2(3,4)5/h1H3","1-Chloro-1,1-difluoroethane",BHNZEZWIUMJCGF-UHFFFAOYSA-N,CC(F)(F)Cl,C2H3ClF2,,CHEMONTID_0001517,6388,compound:6388,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHPQYMZQTOCNFJ-UHFFFAOYSA-N,"calcium, tweewaardig",,,,,conceptscheme:chemische_stof,,17787-72-3|14127-61-8,,InChI=1S/Ca/q+2,calcium(+2) cation,BHPQYMZQTOCNFJ-UHFFFAOYSA-N,[Ca+2],Ca+2,,CHEMONTID_0000428,271,compound:271,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHRZNVHARXXAHW-UHFFFAOYSA-N,sec-butylamine,secC4yAe,,,,conceptscheme:chemische_stof,,513-49-5|776995-07-4|13250-12-9|33966-50-6|13952-84-6,,"InChI=1S/C4H11N/c1-3-4(2)5/h4H,3,5H2,1-2H3",butan-2-amine,BHRZNVHARXXAHW-UHFFFAOYSA-N,CCC(C)N,C4H11N,,CHEMONTID_0000469,24874,compound:24874,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHWVLZJTVIYLIV-UHFFFAOYSA-N,PCB 81,PCB81,"3,4,4',5-tetrachloorbifenyl (pcb81)|3,4,4',5-tetrachlorobifenyl|pcb 81",,wise:CAS_70362-50-4,conceptscheme:chemische_stof,collectie:lucht|collectie:water,70362-50-4,,InChI=1S/C12H6Cl4/c13-9-3-1-7(2-4-9)8-5-10(14)12(16)11(15)6-8/h1-6H,"1,2,3-trichloro-5-(4-chlorophenyl)benzene",BHWVLZJTVIYLIV-UHFFFAOYSA-N,C1=CC(=CC=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl,C12H6Cl4,,CHEMONTID_0003030,51043,compound:51043,status:todo,observatieprocedure:LUC_VI_002,,VLAR III (D3) 'dioxineachtige PCB's',dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHYQWBKCXBXPKM-UHFFFAOYSA-N,tris(tribroomneopentyl)fosfaat,trisTBrnoC5y,,,,conceptscheme:chemische_stof,,36483-58-6|19186-97-1|134376-16-2,,"InChI=1S/C15H24Br9O4P/c16-1-13(2-17,3-18)10-26-29(25,27-11-14(4-19,5-20)6-21)28-12-15(7-22,8-23)9-24/h1-12H2","tris[3-bromo-2,2-bis(bromomethyl)propyl] phosphate",BHYQWBKCXBXPKM-UHFFFAOYSA-N,C(C(CBr)(CBr)CBr)OP(=O)(OCC(CBr)(CBr)CBr)OCC(CBr)(CBr)CBr,C15H24Br9O4P,,CHEMONTID_0003460,3015044,compound:3015044,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BHZWBQPHPLFZSV-UHFFFAOYSA-N,bromoxynil heptanoaat,BrOxnHpnat,,,,conceptscheme:chemische_stof,,56634-95-8,,"InChI=1S/C14H15Br2NO2/c1-2-3-4-5-6-13(18)19-14-11(15)7-10(9-17)8-12(14)16/h7-8H,2-6H2,1H3","(2,6-dibromo-4-cyanophenyl) heptanoate",BHZWBQPHPLFZSV-UHFFFAOYSA-N,CCCCCCC(=O)OC1=C(C=C(C=C1Br)C#N)Br,C14H15Br2NO2,,CHEMONTID_0002319,62119,compound:62119,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BIJNHUAPTJVVNQ-UHFFFAOYSA-N,1-hydroxypyreen,1HOxPyr,,,,conceptscheme:chemische_stof,,63021-84-1|5315-79-7,,"InChI=1S/C16H10O/c17-14-9-7-12-5-4-10-2-1-3-11-6-8-13(14)16(12)15(10)11/h1-9,17H",Pyren-1-ol,BIJNHUAPTJVVNQ-UHFFFAOYSA-N,C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)O,C16H10O,,CHEMONTID_0001851,21387,compound:21387,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BIWJNBZANLAXMG-UHFFFAOYSA-N,chloordaan,Cldn|cCldn|tCldn,cis-chloordaan|cis-chloordaan trans-chloordaan|trans-chloordaan,,wise:CAS_5103-71-9|wise:CAS_5103-74-2|wise:CAS_57-74-9,conceptscheme:chemische_stof,collectie:water,28181-89-7|5103-74-2|5103-71-9|12789-03-6|17436-70-3|53637-13-1|22212-52-8|52002-35-4|28140-46-7|26703-86-6|67672-92-8|57-74-9|39400-80-1|33442-85-2|52917-96-1,,"InChI=1S/C10H6Cl8/c11-3-1-2-4(5(3)12)9(16)7(14)6(13)8(2,15)10(9,17)18/h2-5H,1H2","1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene",BIWJNBZANLAXMG-UHFFFAOYSA-N,C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,C10H6Cl8,,CHEMONTID_0002863,5993,compound:5993,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BIXZHMJUSMUDOQ-UHFFFAOYSA-N,"2,6-dichloor-4-nitroaniline",26DCl4NO2An,,,wise:CAS_99-30-9,conceptscheme:chemische_stof,collectie:water,58916-70-4|99-30-9,,"InChI=1S/C6H4Cl2N2O2/c7-4-1-3(10(11)12)2-5(8)6(4)9/h1-2H,9H2","2,6-Dichloro-4-nitroaniline",BIXZHMJUSMUDOQ-UHFFFAOYSA-N,C1=C(C=C(C(=C1Cl)N)Cl)[N+](=O)[O-],C6H4Cl2N2O2,,CHEMONTID_0000036,7430,compound:7430,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BJLRAKFWOUAROE-UHFFFAOYSA-N,verdyl acetaat,DDPA,,,,conceptscheme:chemische_stof,,2500-83-6|38621-99-7,,"InChI=1S/C12H16O2/c1-7(13)14-12-6-8-5-11(12)10-4-2-3-9(8)10/h2,4,8-12H,3,5-6H2,1H3","8-tricyclo[5.2.1.02,6]dec-4-enyl acetate",BJLRAKFWOUAROE-UHFFFAOYSA-N,CC(=O)OC1CC2CC1C3C2CC=C3,C12H16O2,,CHEMONTID_0001549,98478,compound:98478,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BJQHLKABXJIVAM-UHFFFAOYSA-N,bis(2-ethylhexyl)ftalaat (dehp),DEHP,bis(2-ethylhexyl)ftalaat (DEHP)|bis-(2-ethylhexyl)-ftalaat|di(2-ethylhexyl)-ftalaat (dehp),,wise:CAS_117-81-7,conceptscheme:chemische_stof,collectie:water,117-81-7|137718-37-7|50885-87-5|205180-59-2|275818-89-8|82208-43-3|126639-29-0|40120-69-2|8033-53-2|15495-94-0,,"InChI=1S/C24H38O4/c1-5-9-13-19(7-3)17-27-23(25)21-15-11-12-16-22(21)24(26)28-18-20(8-4)14-10-6-2/h11-12,15-16,19-20H,5-10,13-14,17-18H2,1-4H3","bis(2-ethylhexyl) benzene-1,2-dicarboxylate",BJQHLKABXJIVAM-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,C24H38O4,,CHEMONTID_0001350,8343,compound:8343,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
BKAYSPSVVJBHHK-UHFFFAOYSA-N,proclonol,proclnl,,,,conceptscheme:chemische_stof,,14088-71-2,,"InChI=1S/C16H14Cl2O/c17-14-7-3-12(4-8-14)16(19,11-1-2-11)13-5-9-15(18)10-6-13/h3-11,19H,1-2H2",bis(4-chlorophenyl)-cyclopropylmethanol,BKAYSPSVVJBHHK-UHFFFAOYSA-N,C1CC1C(C2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)Cl)O,C16H14Cl2O,,CHEMONTID_0000369,26450,compound:26450,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
