uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
IFEJLMHZNQJGQU-UDEWSXLWSA-M,"sodium (Z)-7-[(1R,3R,5S)-2-[(E,3R)-4-(3-chlorophenoxy)-3-hydroxybut-1-enyl]-3,5-dihydroxycyclopentyl]hept-5-enoate",cloprostenol,,cloptnl,,,40665-92-7|55028-72-3,,CHEMONTID_0000514,compound:17756794,status:todo,,,conceptscheme:chemische_stof
IFTRQJLVEBNKJK-UHFFFAOYSA-N,Ethylcyclopentane,ethylcyclopentaan,,C2yccC5a,,,1640-89-7,,CHEMONTID_0001016,compound:15431,status:todo,,,conceptscheme:chemische_stof
IGFHQQFPSIBGKE-UHFFFAOYSA-N,4-NONYLPHENOL,4-nonylfenol,4-n-nonylfenol,4C9yFol,,wise:CAS_104-40-5,104-40-5|29832-11-9|68081-86-7,,CHEMONTID_0004646,compound:1752,status:todo,observatieprocedure:WAC_IV_A_005,,conceptscheme:chemische_stof
IGGUPRCHHJZPBS-UHFFFAOYSA-N,Nonacosane,nonacosaan,,C29a,,,630-03-5,,CHEMONTID_0002500,compound:12409,status:todo,,,conceptscheme:chemische_stof
IGIDLTISMCAULB-UHFFFAOYSA-N,3-METHYLPENTANOIC ACID,3-methylpentaanzuur,,3C1yC5azr,,,105-43-1|22160-40-3,,CHEMONTID_0003544,compound:7755,status:todo,,,conceptscheme:chemische_stof
IGJQUJNPMOYEJY-UHFFFAOYSA-N,1-(1H-Pyrrol-2-yl)ethanone,2-acetylpyrrol,,2actprl,,,1072-83-9,,CHEMONTID_0003671,compound:14079,status:todo,,,conceptscheme:chemische_stof
IGLNJRXAVVLDKE-OUBTZVSYSA-N,rubidium-86,rubidium 86,,Rb86,,,14932-53-7,,CHEMONTID_0000425,compound:6335499,status:todo,,,conceptscheme:chemische_stof
IGLNJRXAVVLDKE-UHFFFAOYSA-N,RUBIDIUM,rubidium,,Rb,,,7440-17-7|22438-27-3|15438-27-4,,CHEMONTID_0000425,compound:5357696,status:todo,,,conceptscheme:chemische_stof
IGUYEXXAGBDLLX-UHFFFAOYSA-N,"ethyl 3-(3,5-dichlorophenyl)-5-methyl-2,4-dioxo-1,3-oxazolidine-5-carboxylate",chlozolinaat,,chlozlnt,,,84332-86-5|72391-46-9,,CHEMONTID_0002564,compound:51574,status:todo,,,conceptscheme:chemische_stof
IHPXJGBVRWFEJB-UHFFFAOYSA-N,"2,3,6-TRIMETHYLHEPTANE","2,3,6-trimethylheptaan",,236TC1yC7a,,,4032-93-3,,CHEMONTID_0004620,compound:19944,status:todo,,,conceptscheme:chemische_stof
IIACRCGMVDHOTQ-UHFFFAOYSA-N,Sulfamic acid,sulfaminezuur,,sulfAezr,,,5329-14-6,,CHEMONTID_0000554,compound:5987,status:todo,,,conceptscheme:chemische_stof
IIBYAHWJQTYFKB-UHFFFAOYSA-N,2-[4-[2-[(4-chlorobenzoyl)amino]ethyl]phenoxy]-2-methylpropanoic acid,bezafibraat,,bezafbt,,wise:CAS_41859-67-0,41859-67-0,,CHEMONTID_0000417,compound:39042,status:todo,,,conceptscheme:chemische_stof
IIPZYDQGBIWLBU-UHFFFAOYSA-N,"2-tert-Butyl-4,6-dinitrophenol",dinoterb,,Dntb,,,1420-07-1,,CHEMONTID_0004505,compound:14994,status:todo,,,conceptscheme:chemische_stof
IISBACLAFKSPIT-UHFFFAOYSA-N,4-[2-(4-hydroxyphenyl)propan-2-yl]phenol,bisfenol-A,bisfenol a|bisfenol-a,bisFolA,,wise:CAS_80-05-7,37808-08-5|27100-33-0|27360-89-0|137885-53-1|28106-82-3|80-05-7,,CHEMONTID_0000143,compound:6623,status:todo,,,conceptscheme:chemische_stof
IITCWRFYJWUUPC-UHFFFAOYSA-N,"DIPROPYL PYRIDINE-2,5-DICARBOXYLATE",dipropyl-isocinchomeronaat,,DC3yiccmrnt,,,136-45-8|114308-72-4,,CHEMONTID_0002414,compound:8693,status:todo,,,conceptscheme:chemische_stof
IJDNQMDRQITEOD-UHFFFAOYSA-N,BUTANE,butaan,,C4a,,,68476-42-6|106-97-8|68551-21-3|68527-17-3|68514-31-8|68475-59-2,,CHEMONTID_0002500,compound:7843,status:todo,,,conceptscheme:chemische_stof
IJFPVINAQGWBRJ-UHFFFAOYSA-N,"bis(6-methylheptyl) benzene-1,2-dicarboxylate",di-isooctylftalaat,,DiC8yFt,,,1330-91-2|71097-28-4|25103-50-8|41375-90-0|27554-26-3,,CHEMONTID_0001350,compound:33934,status:todo,,,conceptscheme:chemische_stof
IJGRMHOSHXDMSA-UHFFFAOYSA-N,molecular nitrogen,distikstof,,N2,,,93037-13-9|7727-37-9|156457-45-3|161728-27-4,,CHEMONTID_0000553,compound:947,status:todo,,,conceptscheme:chemische_stof
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,"3-(2,4-dichlorophenyl)-6-fluoro-2-(1,2,4-triazol-1-yl)quinazolin-4-one",fluquinconazool,,fluqcnzl,,,136426-54-5,,CHEMONTID_0002314,compound:86417,status:todo,,,conceptscheme:chemische_stof
IJLXLZGJDSJGIQ-BILPMHSYSA-N,"(8R,9S,10R,13S,14S,16R,17S)-16-ethyl-17-(2-hydroxyacetyl)-13-methyl-2,6,7,8,9,10,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-one","16alfa-ethyl-21-hydroxy-19-nor-4-pregnene-3,20-dione",,org2058,,,24320-06-7,,CHEMONTID_0003095,compound:119086,status:todo,,,conceptscheme:chemische_stof
IKHGUXGNUITLKF-UHFFFAOYSA-N,acetaldehyde,acetaldehyde,acetaldehyde |ethanal,C2al,,,75-07-0,,CHEMONTID_0002230,compound:177,status:todo,,,conceptscheme:chemische_stof
IKTHMQYJOWTSJO-UHFFFAOYSA-N,"1-(6-tert-butyl-1,1-dimethyl-2,3-dihydroinden-4-yl)ethanone",celestolide,,ADBI,,,13171-00-1|88401-65-4,,CHEMONTID_0000027,compound:61585,status:todo,,,conceptscheme:chemische_stof
IKVXBIIHQGXQRQ-CYBMUJFWSA-N,propan-2-yl (2R)-2-[benzoyl-(3-chloro-4-fluorophenyl)amino]propanoate,flamprop-m-isopropyl,flamprop-M-isopropyl,flampMiC3y,,,63782-90-1,,CHEMONTID_0004713,compound:94583,status:todo,,,conceptscheme:chemische_stof
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,propan-2-yl 2-[benzoyl-(3-chloro-4-fluorophenyl)amino]propanoate,iso-propylflamprop,,iC3yfpp,,,52756-22-6,,CHEMONTID_0004713,compound:40520,status:todo,,,conceptscheme:chemische_stof
ILBONRFSLATCRE-UHFFFAOYSA-N,"N-diethoxyphosphoryl-1,3-dithiolan-2-imine",fosfolan,,fosfln,,,99910-17-5|947-02-4,,CHEMONTID_0000408,compound:13689,status:todo,,,conceptscheme:chemische_stof
ILBWBNOBGCYGSU-UHFFFAOYSA-N,"1,1,3,3,5,5,7,7-Octamethyltetrasiloxane",octamethyltetrasiloxaan,,OcC1yT4slxn,,,1000-05-1,,CHEMONTID_0004446,compound:6328651,status:todo,,,conceptscheme:chemische_stof
ILKJAFIWWBXGDU-WRRBAOOESA-N,"[2-[(2S,4R,8S,11S,12R)-12-fluoro-11-hydroxy-9,13-dimethyl-16-oxospiro[5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-diene-6,1'-cyclopentane]-8-yl]-2-oxoethyl] acetate",amcinonide,,amcnnde,,,51022-69-6,,CHEMONTID_0001468,compound:39858,status:todo,,,conceptscheme:chemische_stof
IMACFCSSMIZSPP-UHFFFAOYSA-N,2-Chloro-1-phenylethanone,2-chlooracetofenon,,2Clactfnn,,,532-27-4,,CHEMONTID_0004298,compound:10757,status:todo,,,conceptscheme:chemische_stof
IMEVJVISCHQJRM-UHFFFAOYSA-N,"methyl 2-[[4-dimethylamino-6-(2,2,2-trifluoroethoxy)-1,3,5-triazin-2-yl]carbamoylsulfamoyl]-3-methylbenzoate",triflusulfuron-methyl,,TfsfrnC1y,,,126535-15-7,,CHEMONTID_0004706,compound:92434,status:todo,,,conceptscheme:chemische_stof
IMEYSCIEAFLSQJ-UHFFFAOYSA-N,"1,4-dibromo-2-(2,6-dibromophenyl)benzene","2,2',4,4'-tetrabroombifenyl",,PBB52,,,59080-37-4|60044-25-9,,CHEMONTID_0003954,compound:91669,status:todo,,,conceptscheme:chemische_stof
IMFACGCPASFAPR-UHFFFAOYSA-N,"N,N-dibutylbutan-1-amine",tributylamine,,TC4yAe,,,168153-19-3|102-82-9,,CHEMONTID_0002239,compound:7622,status:todo,,,conceptscheme:chemische_stof
IMHBYKMAHXWHRP-UHFFFAOYSA-N,"4,6-Dichloro-N-(2-chlorophenyl)-1,3,5-triazin-2-amine",anilazine,,anlzne,,,101-05-3,,CHEMONTID_0000284,compound:7541,status:todo,,,conceptscheme:chemische_stof
IMIDOCRTMDIQIJ-UHFFFAOYSA-N,(4-dimethylamino-3-methylphenyl) N-methylcarbamate,aminocarb,,Aocb,,,2032-59-9,,CHEMONTID_0004742,compound:16247,status:todo,,,conceptscheme:chemische_stof
IMKHDCBNRDRUEB-UHFFFAOYSA-N,"4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one","5,6,7,7a-tetrahydro-4,4,7a-trimethyl-2-benzofuranon",,5677aT4H447a,,,17092-92-1|15356-74-8|19432-05-4,,CHEMONTID_0000301,compound:27209,status:todo,,,conceptscheme:chemische_stof
IMNFDUFMRHMDMM-UHFFFAOYSA-N,HEPTANE,heptaan,n-heptaan,C7a,,,8031-33-2|142-82-5|44607-13-8,,CHEMONTID_0002500,compound:8900,status:todo,observatieprocedure:LUC_IV_006|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000|observatieprocedure:WAC_IV_A_016,,conceptscheme:chemische_stof
IMROMDMJAWUWLK-UHFFFAOYSA-N,Ethenol,polyvinylalcohol,,polvnachl,,,9002-89-5|557-75-5,,CHEMONTID_0000132,compound:11199,status:todo,,,conceptscheme:chemische_stof
IMRYETFJNLKUHK-UHFFFAOYSA-N,"1-(1,1,2,6-tetramethyl-3-propan-2-yl-2,3-dihydroinden-5-yl)ethanone",traseolide,,ATTI,,,68140-48-7,,CHEMONTID_0000027,compound:91696,status:todo,,,conceptscheme:chemische_stof
IMSSROKUHAOUJS-MJCUULBUSA-N,"(8R,9S,13S,14S,17R)-17-ethynyl-3-methoxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-ol",mestranol,,mesnl,,,72-33-3|53445-46-8|43085-54-7,,CHEMONTID_0001466,compound:6291,status:todo,,,conceptscheme:chemische_stof
IMUDHTPIFIBORV-UHFFFAOYSA-N,2-piperazin-1-ylethanamine,2-aminoethylpiperazine,,2AoC2ypprzne,,,140-31-8,,CHEMONTID_0003357,compound:8795,status:todo,,,conceptscheme:chemische_stof
INFDPOAKFNIJBF-UHFFFAOYSA-N,1-methyl-4-(1-methylpyridin-1-ium-4-yl)pyridin-1-ium,paraquat,,parqt,,,116047-10-0|4685-14-7,,CHEMONTID_0000326,compound:15939,status:todo,,,conceptscheme:chemische_stof
INGSNVSERUZOAK-UHFFFAOYSA-N,2-phenyl-2-piperidin-2-ylacetic acid,ritalinezuur,,ritlnzr,,,19395-41-6,,CHEMONTID_0003899,compound:86863,status:todo,,,conceptscheme:chemische_stof
INISTDXBRIBGOC-UHFFFAOYSA-N,[cyano-[3-(phenoxy)phenyl]methyl] 2-[[2-chloro-4-(trifluoromethyl)phenyl]amino]-3-methylbutanoate,fluvalinaat,,flualnt,,,69409-94-5|79472-91-6,,CHEMONTID_0004155,compound:50516,status:todo,,,conceptscheme:chemische_stof
INISTDXBRIBGOC-XMMISQBUSA-N,[cyano-[3-(phenoxy)phenyl]methyl] (2R)-2-[[2-chloro-4-(trifluoromethyl)phenyl]amino]-3-methylbutanoate,tau-fluvalinaat,,taufvlnt,,,102851-06-9,,CHEMONTID_0004155,compound:91768,status:todo,,,conceptscheme:chemische_stof
INLLPKCGLOXCIV-UHFFFAOYSA-N,Bromoethene,broometheen,,BrC2e,,,25951-54-6|593-60-2,,CHEMONTID_0002864,compound:11641,status:todo,,,conceptscheme:chemische_stof
INMHJULHWVWVFN-UHFFFAOYSA-N,"naphthalene-1,3,5-trisulfonic acid","naftaleen-1,3,5-trisulfonzuur",,Naf135Tsfzr,,,6654-64-4,,CHEMONTID_0003601,compound:81165,status:todo,,,conceptscheme:chemische_stof
INQOMBQAUSQDDS-UHFFFAOYSA-N,Iodomethane,joodmethaan,,IC1a,,,74-88-4|147937-07-3,,CHEMONTID_0004157,compound:6328,status:todo,,,conceptscheme:chemische_stof
INYDMNPNDHRJQJ-UHFFFAOYSA-N,"4-Methyl-1,2-dinitrobenzene","3,4-dinitrotolueen",,34DNO2Tol,,,610-39-9,,CHEMONTID_0003969,compound:11883,status:todo,,,conceptscheme:chemische_stof
IOEJYZSZYUROLN-UHFFFAOYSA-M,sodium diethylaminomethanedithioate,diethyldithiocarbamaat,,DEDC,,,149099-81-0|143189-63-3|148-18-5|19622-06-1,,CHEMONTID_0004099,compound:8990,status:todo,,,conceptscheme:chemische_stof
IOFHZPVEQXTSQW-BXUZGUMPSA-N,"(6R,7R)-3-(hydroxymethyl)-8-oxo-7-[(2-pyridin-4-ylsulfanylacetyl)amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",desacetycefapirine,,,,,38115-21-8,,CHEMONTID_0000173,compound:162287,status:todo,,,conceptscheme:chemische_stof
IOJUPLGTWVMSFF-UHFFFAOYSA-N,"1,3-benzothiazole",benzothiazool,benzothiazole,benztazl,,wise:CAS_95-16-9,95-16-9|128366-28-9,,CHEMONTID_0000311,compound:7222,status:todo,,,conceptscheme:chemische_stof
IOPTXXRNXCPJGO-UHFFFAOYSA-N,[2-(ethylsulfonylmethyl)phenyl] N-methylcarbamate,ethiofencarbsulfon,,etofcbsfn,,,53380-23-7,,CHEMONTID_0004640,compound:119490,status:todo,,,conceptscheme:chemische_stof
IOQPZZOEVPZRBK-UHFFFAOYSA-N,octan-1-amine,1-aminooctaan,,1AoC8a,,,191113-89-0|111-86-4|68037-94-5,,CHEMONTID_0000469,compound:8143,status:todo,,,conceptscheme:chemische_stof
IOUNQDKNJZEDEP-UHFFFAOYSA-N,"6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one",fosalon,,fosln,,,11129-09-2|54182-71-7|2310-17-0|29562-46-7,,CHEMONTID_0001973,compound:4793,status:todo,,,conceptscheme:chemische_stof
IOVCWXUNBOPUCH-UHFFFAOYSA-M,NITRITE,nitriet,,NO2,,wise:CAS_14797-65-0,12183-96-9|114466-53-4|14797-65-0,,CHEMONTID_0001061,compound:946,status:todo,observatieprocedure:WAC_III_C_002|observatieprocedure:CMA_2_IV_4|observatieprocedure:WAC_III_C_002,,conceptscheme:chemische_stof
IOXAXYHXMLCCJJ-UHFFFAOYSA-N,"oxetan-3-yl 2-[(4,6-dimethylpyrimidin-2-yl)carbamoylsulfamoyl]benzoate",oxasulfuron,,Oasfrn,,,144651-06-9,,CHEMONTID_0004705,compound:86443,status:todo,,,conceptscheme:chemische_stof
IPCSVZSSVZVIGE-UHFFFAOYSA-N,Hexadecanoic acid,hexadecaanzuur,,C16azr,,,60605-23-4|116860-99-2|66321-94-6|212625-86-0|67701-02-4|57-10-3,,CHEMONTID_0002949,compound:985,status:todo,,,conceptscheme:chemische_stof
IPKKHRVROFYTEK-UHFFFAOYSA-N,"dipentyl benzene-1,2-dicarboxylate",dipentylftalaat,di-n-pentylftalaat,DC5yFt,,wise:CAS_131-18-0,131-18-0,,CHEMONTID_0001350,compound:8561,status:todo,,,conceptscheme:chemische_stof
IPPAUTOBDWNELX-UHFFFAOYSA-N,(2-ethoxy-2-oxoethyl) 5-[2-chloro-4-(trifluoromethyl)phenoxy]-2-nitrobenzoate,fluorglycofen-ethyl,,fluogcfnC2y,,,77501-90-7,,CHEMONTID_0004155,compound:53672,status:todo,,,conceptscheme:chemische_stof
IPRJXAGUEGOFGG-UHFFFAOYSA-N,N-BUTYLBENZENESULFONAMIDE,butylbenzeensulfonamide,,C4yBensfAd,,,3622-84-2,,CHEMONTID_0000031,compound:19241,status:todo,,,conceptscheme:chemische_stof
IQDGSYLLQPDQDV-UHFFFAOYSA-N,"['N-Methylmethanamine hydrochloride', 'hydron; N-methylmethanamine; chloride']",dimethylamine-hydrochloride,,DC1yAeHCl,,,506-59-2,,CHEMONTID_0002228,compound:10473,status:todo,,,conceptscheme:chemische_stof
IQGKIPDJXCAMSM-UHFFFAOYSA-N,"7-chloro-3-imidazol-1-yl-1-oxido-1,2,4-benzotriazin-1-ium",triazoxide,,TazO,,,72459-58-6,,CHEMONTID_0004107,compound:93422,status:todo,,,conceptscheme:chemische_stof
IQIBYAHJXQVQGB-UHFFFAOYSA-N,2-Methylbutane-2-thiol,2-methyl-2-butaanthiol,,2C1yl2C4atol,,,1679-09-0,,CHEMONTID_0001212,compound:15511,status:todo,,,conceptscheme:chemische_stof
IQUPABOKLQSFBK-UHFFFAOYSA-N,"['2-(dihydroxyamino)phenol', '2-Nitrophenol']",2-nitrofenol,,2NO2Fol,,,88-75-5,,CHEMONTID_0000141,compound:6947,status:todo,,,conceptscheme:chemische_stof
IQVNEKKDSLOHHK-FNCQTZNRSA-N,"['N-[1,5-bis[4-(trifluoromethyl)phenyl]penta-1,4-dien-3-ylideneamino]-5,5-dimethyl-4,6-dihydro-1H-pyrimidin-2-amine', 'N-[[(1E,4E)-1,5-bis[4-(trifluoromethyl)phenyl]penta-1,4-dien-3-ylidene]amino]-5,5-dimethyl-4,6-dihydro-1H-pyrimidin-2-amine']",hydramethylnon,,hydC1ynn,,,67485-29-4|70829-12-8,,CHEMONTID_0004551,compound:5281875,status:todo,,,conceptscheme:chemische_stof
IRCMYGHHKLLGHV-UHFFFAOYSA-N,"(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate",ethofumesaat,ethofumesate,etfmst,,wise:CAS_26225-79-6,26225-79-6,,CHEMONTID_0004189,compound:33360,status:todo,,,conceptscheme:chemische_stof
IRIAEXORFWYRCZ-UHFFFAOYSA-N,"O1-butyl O2-(phenylmethyl) benzene-1,2-dicarboxylate",benzylbutylftalaat,butylbenzylftalaat,benzC4yFt,,wise:CAS_85-68-7,58128-78-2|85-68-7,,CHEMONTID_0001350,compound:2347,status:todo,,,conceptscheme:chemische_stof
IRLYGRLEBKCYPY-UHFFFAOYSA-N,"2,5-DIMETHYLBENZENESULFONIC ACID","2,5-dimethylbenzeenesulfonzuur",,25DC1yBensfz,,,81789-92-6|609-54-1,,CHEMONTID_0000032,compound:11868,status:todo,,,conceptscheme:chemische_stof
IRMGVPILCPGYNQ-UHFFFAOYSA-M,dimethyl-di(tetradecyl)azanium bromide,dimethylditetradecylammonium bromide,,DC1yDC14yNH4,,,68105-02-2,,CHEMONTID_0004225,compound:3017829,status:todo,,,conceptscheme:chemische_stof
IROINLKCQGIITA-UHFFFAOYSA-N,"N-tert-butyl-N'-ethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine",terbutryn,terbutrin,terbtn,,wise:CAS_886-50-0,886-50-0,,CHEMONTID_0004735,compound:13450,status:todo,,,conceptscheme:chemische_stof
ISAVYTVYFVQUDY-UHFFFAOYSA-N,"4-(2,4,4-trimethylpentan-2-yl)phenol",4-tertiair-octylfenol,4-tert-octylfenol,4ttC8yFol,,wise:CAS_140-66-9,140-66-9|85771-77-3|37769-53-2,,CHEMONTID_0002811,compound:8814,status:todo,,,conceptscheme:chemische_stof
ISERORSDFSDMDV-UHFFFAOYSA-N,"2-[(2-chloroacetyl)-(2,6-diethylphenyl)amino]acetic acid",diethatyl,,Dettl,,,38725-95-0,,CHEMONTID_0002402,compound:91627,status:todo,,,conceptscheme:chemische_stof
ISEUFVQQFVOBCY-UHFFFAOYSA-N,"6-methoxy-N,N'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",prometon,,promtn,,wise:CAS_1610-18-0,1610-18-0|11126-75-3,,CHEMONTID_0004731,compound:4928,status:todo,,,conceptscheme:chemische_stof
ISPYQTSUDJAMAB-UHFFFAOYSA-N,2-Chlorophenol,2-chloorfenol,,2ClFol,,wise:CAS_95-57-8,25167-80-0|95-57-8,,CHEMONTID_0002771,compound:7245,status:todo,,,conceptscheme:chemische_stof
ISRUGXGCCGIOQO-UHFFFAOYSA-N,(2-propan-2-yloxyphenyl) N-methylcarbamate,propoxur,,propxr,,,114-26-1,,CHEMONTID_0002341,compound:4944,status:todo,,,conceptscheme:chemische_stof
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PHENOL,fenol,,Fol,,wise:CAS_108-95-2,27073-41-2|108-95-2|50356-25-7|63496-48-0|61788-41-8|1336-35-2|73607-76-8|8002-07-1|14534-23-7,,CHEMONTID_0004647,compound:996,status:todo,observatieprocedure:LUC_III_005,,conceptscheme:chemische_stof
ISXSCDLOGDJUNJ-UHFFFAOYSA-N,tert-butyl prop-2-enoate,tertiair-butylacrylaat,,ttC4yaclt,,,1663-39-4|782475-36-9,,CHEMONTID_0004452,compound:15458,status:todo,,,conceptscheme:chemische_stof
ITKAIUGKVKDENI-UHFFFAOYSA-N,"5-chloro-N-[2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl]-6-ethylpyrimidin-4-amine",pyrimidifen,,pyrmdfn,,,105779-78-0,,CHEMONTID_0000139,compound:6451139,status:todo,,,conceptscheme:chemische_stof
ITQTTZVARXURQS-UHFFFAOYSA-N,3-Methylpyridine,3-methylpyridine,,3C1yprdne,,,108-99-6|61204-14-6|82005-08-1,,CHEMONTID_0004152,compound:7970,status:todo,,,conceptscheme:chemische_stof
ITVQAKZNYJEWKS-UHFFFAOYSA-N,"N-(cyclopropylmethyl)-2,6-dinitro-N-propyl-4-(trifluoromethyl)aniline",profluraline,,profrlne,,,26399-36-0|11096-25-6|12676-46-9|52002-14-9,,CHEMONTID_0003968,compound:33500,status:todo,,,conceptscheme:chemische_stof
IUBSYMUCCVWXPE-UHFFFAOYSA-N,1-[4-(2-methoxyethyl)phenoxy]-3-(propan-2-ylamino)propan-2-ol,metoprolol,,metpll,,wise:CAS_37350-58-6,37350-58-6|54163-88-1|51384-51-1,,CHEMONTID_0000139,compound:4171,status:todo,,,conceptscheme:chemische_stof
IUJDSEJGGMCXSG-UHFFFAOYSA-N,"5-ethyl-5-pentan-2-yl-2-sulfanylidene-1,3-diazinane-4,6-dione",thiopental,,toptl,,,59709-53-4|76-75-5,,CHEMONTID_0001122,compound:1244,status:todo,,,conceptscheme:chemische_stof
IUTPYMGCWINGEY-UHFFFAOYSA-N,"1,2,4-trichloro-5-(3,4-dichlorophenyl)benzene","2,3',4,4',5-pentachloorbifenyl","2,3',4,4',5-pentachloorbifenyl (pcb118)|PCB 118|pcb 118",PCB118,,wise:CAS_31508-00-6,31508-00-6,,CHEMONTID_0003030,compound:35823,status:todo,observatieprocedure:LUC_VI_002|observatieprocedure:CMA_3_I,,conceptscheme:chemische_stof
IUYHQGMDSZOPDZ-UHFFFAOYSA-N,"1,2,3-trichloro-4-phenylbenzene","2,3,4-trichloorbifenyl",,PCB21,,,55702-46-0|25323-68-6,,CHEMONTID_0003030,compound:41541,status:todo,,,conceptscheme:chemische_stof
IUZFQERQUZLNKQ-UHFFFAOYSA-N,3-[3-[4-(4-bromophenyl)phenyl]-3-hydroxy-1-phenylpropyl]-2-hydroxychromen-4-one,bromadiolon,,bromdoln,,,28772-56-7,,CHEMONTID_0002651,compound:34322,status:todo,,,conceptscheme:chemische_stof
IVDRCZNHVGQBHZ-UHFFFAOYSA-N,"2-butoxyethyl 2-(3,5,6-trichloropyridin-2-yl)oxyacetate",triclopyr-butoxyethylester,,TcpC4OxC2yEs,,,64470-88-8|64700-56-7,,CHEMONTID_0003971,compound:47455,status:todo,,,conceptscheme:chemische_stof
IVENSCMCQBJAKW-UHFFFAOYSA-N,"6-Chloro-N-ethyl-1,3,5-triazine-2,4-diamine",desisopropylatrazine,,desiC3yatzne,,wise:CAS_1007-28-9,1007-28-9,,CHEMONTID_0004734,compound:13878,status:todo,,,conceptscheme:chemische_stof
IVJISJACKSSFGE-UHFFFAOYSA-N,"formaldehyde; 1,3,5-triazine-2,4,6-triamine","melamine, polymeer met formaldehyde en methanol",,melmnplmmfAh,,,68036-97-5|68002-20-0|68955-24-8|68002-24-4|68002-21-1|59588-08-8|68037-27-4|68511-75-1|59588-07-7|68002-25-5|68511-73-9,,CHEMONTID_0001831,compound:93374,status:todo,,,conceptscheme:chemische_stof
IVSZLXZYQVIEFR-UHFFFAOYSA-N,"1,3-Dimethylbenzene",meta-xyleen,"1,3-xyleen|m-xyleen|1,3-Dimethylbenzeen",13xyln,,wise:CAS_108-38-3,108-38-3,,CHEMONTID_0004209,compound:7929,status:todo,observatieprocedure:LUC_IV_001|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
IVUXTESCPZUGJC-UHFFFAOYSA-N,"3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea",chlooroxuron,,Cloxrn,,,1982-47-4,,CHEMONTID_0004155,compound:16115,status:todo,,,conceptscheme:chemische_stof
IWDCLRJOBJJRNH-UHFFFAOYSA-N,4-Methylphenol,4-methylfenol,4-methylfenol (p-cresol)|p-cresol,pcresl|scresl,,wise:CAS_106-44-5,72269-62-6|2876-02-0|1319-77-3|106-44-5,,CHEMONTID_0001275,compound:2879,status:todo,,,conceptscheme:chemische_stof
IWDQPCIQCXRBQP-UHFFFAOYSA-M,sodium N-(4-dimethylaminophenyl)iminosulfamate,fenaminosulf,,fenmnsf,,,150-70-9|140-56-7,,CHEMONTID_0003901,compound:8807,status:todo,,,conceptscheme:chemische_stof
IWEDIXLBFLAXBO-UHFFFAOYSA-N,"3,6-Dichloro-2-methoxybenzoic acid",dicamba,,Dcba,,wise:CAS_1918-00-9,1918-00-9|62610-39-3,,CHEMONTID_0002345,compound:3030,status:todo,,,conceptscheme:chemische_stof
IXBQSRWSVIBXNC-ANPQUZCZSA-N,"(2E)-9-[3-(diaminomethylideneamino)propyl]-2-ethylidene-12-[(1E,3E)-6-methoxy-3,5-dimethyl-7-phenylhepta-1,3-dienyl]-1,6,13-trimethyl-3,7,10,14,19-pentaoxo-1,4,8,11,15-pentazacyclononadecane-5,16-dicarboxylic acid",nodularin,,nodlrn,,,118399-22-7,,CHEMONTID_0004831,compound:6437077,status:todo,,,conceptscheme:chemische_stof
IXKVYSRDIVLASR-UHFFFAOYSA-N,"2,3-dioctylphenol","2,3-dioctylfenol",,23DC8yFol,,,29988-16-7,,CHEMONTID_0004647,compound:121608,status:todo,,,conceptscheme:chemische_stof
IXORZMNAPKEEDV-QTWFBFKQSA-N,"(1R,2R,5S,8S,9S,10R,12S)-5,12-dihydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.15,8.01,10.02,8]heptadec-13-ene-9-carboxylic acid",gibberellinezuur,,gebbrlnzr,,,77-06-5,,CHEMONTID_0004013,compound:439551,status:todo,,,conceptscheme:chemische_stof
IXQGCWUGDFDQMF-UHFFFAOYSA-N,2-Ethylphenol,2-ethylfenol,,2C2yFol,,,25429-37-2|90-00-6,,CHEMONTID_0004647,compound:6997,status:todo,,,conceptscheme:chemische_stof
