id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1163-19-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1163-19-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHHGLZMJPXIBIX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1163-19-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHHGLZMJPXIBIX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1163-19-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHHGLZMJPXIBIX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1163-19-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHHGLZMJPXIBIX-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118-74-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118-74-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CKAPSXZOOQJIBF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118-74-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CKAPSXZOOQJIBF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118-74-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CKAPSXZOOQJIBF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118-74-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CKAPSXZOOQJIBF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118134-30-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118134-30-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUYXTUJWRLOUCW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118134-30-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUYXTUJWRLOUCW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118134-30-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUYXTUJWRLOUCW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_118134-30-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUYXTUJWRLOUCW-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1194-65-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1194-65-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YOYAIZYFCNQIRF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1194-65-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YOYAIZYFCNQIRF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1194-65-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YOYAIZYFCNQIRF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1194-65-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YOYAIZYFCNQIRF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-82-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-82-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PBKONEOXTCPAFI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-82-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PBKONEOXTCPAFI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-82-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PBKONEOXTCPAFI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-82-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PBKONEOXTCPAFI-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-83-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-83-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-83-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-83-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-83-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_12002-48-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_12002-48-1|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_87-61-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RELMFMZEBKVZJC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_12002-48-1|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_87-61-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RELMFMZEBKVZJC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_12002-48-1|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_87-61-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RELMFMZEBKVZJC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_12002-48-1|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_87-61-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RELMFMZEBKVZJC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-73-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KMAQZIILEGKYQZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KMAQZIILEGKYQZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KMAQZIILEGKYQZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KMAQZIILEGKYQZ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-75-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-75-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JXSJBGJIGXNWCI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-75-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JXSJBGJIGXNWCI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-75-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JXSJBGJIGXNWCI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-75-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JXSJBGJIGXNWCI-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-86-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-86-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LLYXJBROWQDVMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-86-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LLYXJBROWQDVMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-86-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LLYXJBROWQDVMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121-86-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LLYXJBROWQDVMI-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121552-61-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121552-61-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HAORKNGNJCEJBX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121552-61-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HAORKNGNJCEJBX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121552-61-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HAORKNGNJCEJBX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_121552-61-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HAORKNGNJCEJBX-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-14-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-14-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-14-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-14-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-14-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-34-9,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-34-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ODCWYMIRDDJXKW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-34-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ODCWYMIRDDJXKW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-34-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ODCWYMIRDDJXKW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_122-34-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ODCWYMIRDDJXKW-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_123-91-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_123-91-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_123-91-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_123-91-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_123-91-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-40-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-40-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ROSDSFDQCJNGOL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-40-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ROSDSFDQCJNGOL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-40-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ROSDSFDQCJNGOL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-40-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ROSDSFDQCJNGOL-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-48-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-48-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GATVIKZLVQHOMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-48-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GATVIKZLVQHOMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-48-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GATVIKZLVQHOMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124-48-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GATVIKZLVQHOMN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124495-18-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124495-18-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124495-18-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124495-18-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_124495-18-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-75-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-75-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GRPRVIYRYGLIJU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-75-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GRPRVIYRYGLIJU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-75-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GRPRVIYRYGLIJU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-75-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GRPRVIYRYGLIJU-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-99-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-99-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-99-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-99-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-99-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_127-18-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_127-18-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_127-18-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_127-18-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_127-18-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13071-79-9,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13071-79-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLNZEKHULJKQBA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13071-79-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLNZEKHULJKQBA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13071-79-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLNZEKHULJKQBA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13071-79-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLNZEKHULJKQBA-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
