id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BSVBQGMMJUBVOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1333-73-9,215-604-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159383,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,trisodium;borate,"boric acid, sodium salt",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BSWWXRFVMJHFBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,118-79-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1483,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4,6-Tribromophenol",null,null,246TBrFol,"2,4,6-tribroomfenol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BSYNRYMUTXBXSQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,11126-35-5|11126-37-7|2349-94-2|26914-13-6|50-78-2|98201-60-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2244,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-acetyloxybenzoic acid,null,null,asprne,aspirine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BSYVTEYKTMYBMK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,97-99-4,202-625-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7360,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,oxolan-2-ylmethanol,Tetrahydrofurfuryl alcohol,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BSZNKPSUDHKEJN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,27177-08-8,248-294-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID117941,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-[2-[2-[2-[2-[2-[2-[2-[3-(3-nonylphenoxy)propoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxymethanol,Nonylphenol polyethylene glycol ether,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTAGRXWGMYTPBY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,11096-82-5|38380-07-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38018,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3-trichloro-4-(2,3,4-trichlorophenyl)benzene",null,null,PCB128,"2,2',3,3',4,4'-hexachloorbifenyl",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTANRVKWQNVYAZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15892-23-6|4221-99-2|78-92-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6568,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Butan-2-ol,null,s-butanol,2C4ol,2-butanol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTCMXVFURPBSJY-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,73928-17-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683372,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,triethylplumbyl 4-aminobenzoate,"Plumbane, (p-aminobenzoyloxy)triethyl-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTFJIXJJCSYFAL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,28679-05-2|629-96-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12404,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Icosan-1-ol,null,null,1C20ol,1-eicosanol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTFQKIATRPGRBS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,529-20-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10722,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylbenzaldehyde,null,null,2C1yBenAh,2-methyl-benzaldehyde,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTGRAWJCKBQKAO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,111-69-3|68411-90-5|68511-79-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8128,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Hexanedinitrile,null,null,adpntl,adiponitril,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,100-02-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID980,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-Nitrophenol,null,null,4NO2Fol,4-nitrofenol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTOCFTAWZMMTNB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,41411-63-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID63077,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3,4,5-pentachloro-6-(4-chlorophenyl)benzene",null,null,PCB166,"2,3,4,4',5,6-hexachloorbifenyl",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTVLKVFHAVPKKP-UHFFFAOYSA-O,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68309-98-8,269-685-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90684541,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,pentapotassium;[2-[bis(phosphonomethyl)amino]ethyl-(phosphonomethyl)amino]methylphosphonic acid;cadmium;hydron,"Cadmate(6-), (((1,2-ethanediylbis((nitrilo-kappaN)bis(methylene)))tetrakis(phosphonato-kappaO))(8-))-, potassium hydrogen (1:5:1), (OC-6-21)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTZVKSVLFLRBRE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,70657-70-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID51132,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methoxypropyl acetate,null,null,2C1oxC3yactt,2-methoxypropylacetaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUCVQDCWULHLJZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12196-72-4,235-372-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166660,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,lanthanum;nickel,"Lanthanum, compd. with nickel (1:5)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-AHCXROLUSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14265-71-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6328176,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,selenium-75,null,null,Se75,seleen 75,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-49-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-49-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-49-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7782-49-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGBHKTXTAQXES-UHFFFAOYSA-N,11125-23-8|11133-88-3|12640-29-8|12640-30-1|12641-96-2|12733-65-2|37256-19-2|37258-85-8|37276-15-6|37368-02-8|50954-17-1|51882-60-1|7782-49-2|7783-07-5|95788-45-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6326970,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Selenium,null,Seleen (Se),Se,seleen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUGYDGFZZOZRHP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,19982-08-2|51052-62-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4054,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,5-dimethyladamantan-1-amine",null,null,memtne,memantine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUISLYBGLXDIMJ-UHFFFAOYSA-P,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12519-85-6,235-688-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73357725,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,hydron;nickel(2+);hydroxide;disilicate,Trihydrogen hydroxybis[orthosilicato(4-)]trinickelate(3-),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BULHJTXRZFEUDQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,39638-32-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38307,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-chloro-2-(2-chloropropan-2-yloxy)propane,null,null,bis2CliC3yEt,bis(2-chloorisopropyl)ether,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BULLHNJGPPOUOX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,78-95-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6571,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-chloropropan-2-one,null,null,Clactn,chlooraceton,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BULLJMKUVKYZDJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,355-43-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67733,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,1,1,2,2,3,3,4,4,5,5,6,6-Tridecafluoro-6-iodohexane",null,null,PF1IC6a,perfluor-1-joodhexaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BULVZWIRKLYCBC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,298-02-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4790,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidenephosphorane,null,null,fort,foraat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUYMVQAILCEWRR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,300-76-5|53095-31-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4420,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate",null,null,nald,naled,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BUZKVHDUZDJKHI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,3141-12-6,221-543-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76591,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,triethyl arsorite,Triethyl arsenite,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVGDXTYHVRFEQZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,77102-82-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID107953,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-dibromo-4-(3,4-dibromophenyl)benzene",null,null,PBDE77,"3,3',4,4'-tetrabroomdifenylether",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3812-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-L,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3812-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-L,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3812-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-L,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3812-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-L,3812-32-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19660,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,carbonate,null,null,CO3,carbonaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_71-52-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_71-52-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_71-52-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_71-52-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVKZGUZCCUSVTD-UHFFFAOYSA-M,71-52-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID769,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,hydrogen carbonate,null,null,HCO3,waterstofcarbonaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVMGLUHWZZEDRX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,55429-84-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID294707,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,11-decyltetracosane,null,null,11C10yC24a,11-decyltetracosaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVQYIDJXNYHKRK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,85857-16-5,288-657-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2776334,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"trimethoxy(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane","Trimethoxy(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BVUXDWXKPROUDO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,4130-42-1|4130-92-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20087,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6-ditert-butyl-4-ethylphenol",null,null,26DttC4y4C2y,"2,6-di-tert-butyl-4-ethylfenol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWCNKMFFUGBFGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,189084-63-7,621-541-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15509895,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,3,5-tribromo-2-(4-bromophenoxy)benzene","1,3,5-Tribromo-2-(4-bromophenoxy)benzene",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWEOQTOCQFISAA-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,421555-74-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362335,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"bis[4-(2-methylbutan-2-yl)phenyl]iodanium;1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane-1-sulfonate","Iodonium, bis[4-(1,1-dimethylpropyl)phenyl]-, perfluorohexanesulfonate (1:1)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWFODGQUQSTNME-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,421-11-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136261,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,iodo(trifluoromethyl)mercury,"Mercury, iodo(trifluoromethyl)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWLUMTFWVZZZND-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,103-49-1|306991-23-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7656,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-phenyl-N-(phenylmethyl)methanamine,null,null,DbenzAe,dibenzylamine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWOREAPMHKDVSC-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,56764-40-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684075,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[diphenyl(propanoyloxy)plumbyl] propanoate,Lead diphenyl acid propionate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWPMHDNLIGQVLN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5425-62-7,226-569-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21548,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[4-[(2-chloroacetyl)amino]phenyl]arsonic acid,"Arsonic acid, (4-((chloroacetyl)amino)phenyl)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BWZVCCNYKMEVEX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108-75-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7953,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4,6-Trimethylpyridine",null,null,246TC1yprdne,"2,4,6-trimethylpyridine",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXAONUZFBUNTQR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,612-83-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11933,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-(4-amino-3-chlorophenyl)-2-chloroaniline dihydrochloride,null,null,33DClbzdnDHC,"3,3'-dichloorbenzidine dihydrochloride",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BXCUMAUHMPSRPZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1639-31-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74227,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,4,5-Trimethylaniline",null,null,345TC1yAn,"3,4,5-trimethylaniline",null,null
