id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-97-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-97-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JPOXNPPZZKNXOV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-97-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JPOXNPPZZKNXOV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-97-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JPOXNPPZZKNXOV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-97-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JPOXNPPZZKNXOV-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74070-46-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74070-46-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74070-46-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74070-46-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74070-46-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7429-90-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7429-90-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XAGFODPZIPBFFR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7429-90-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XAGFODPZIPBFFR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7429-90-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XAGFODPZIPBFFR-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7429-90-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XAGFODPZIPBFFR-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-89-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-89-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XEEYBQQBJWHFJM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-89-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XEEYBQQBJWHFJM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-89-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XEEYBQQBJWHFJM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-89-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XEEYBQQBJWHFJM-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-92-1,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-92-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-92-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-92-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-92-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-93-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-93-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHXSMMKQMYFTQS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-93-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHXSMMKQMYFTQS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-93-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHXSMMKQMYFTQS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-93-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WHXSMMKQMYFTQS-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-95-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-95-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JLVVSXFLKOJNIY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-95-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JLVVSXFLKOJNIY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-95-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JLVVSXFLKOJNIY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-95-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JLVVSXFLKOJNIY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-96-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-96-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PWHULOQIROXLJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-96-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PWHULOQIROXLJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-96-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PWHULOQIROXLJO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-96-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PWHULOQIROXLJO-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-97-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-97-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-97-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-97-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-97-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-98-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-98-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOKXTWBITQBERF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-98-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOKXTWBITQBERF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-98-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOKXTWBITQBERF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7439-98-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOKXTWBITQBERF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-02-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-02-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXHVJJICTQNCMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-02-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXHVJJICTQNCMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-02-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXHVJJICTQNCMI-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-02-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXHVJJICTQNCMI-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-09-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-09-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NPYPAHLBTDXSSS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZLMJMSJWJFRBEC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-09-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NPYPAHLBTDXSSS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZLMJMSJWJFRBEC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-09-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NPYPAHLBTDXSSS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZLMJMSJWJFRBEC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-09-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NPYPAHLBTDXSSS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZLMJMSJWJFRBEC-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-10-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-10-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUDIUYLPXJFUGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-10-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUDIUYLPXJFUGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-10-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUDIUYLPXJFUGB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-10-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUDIUYLPXJFUGB-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-21-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-21-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUIMIQQOPSSXEZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-21-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUIMIQQOPSSXEZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-21-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUIMIQQOPSSXEZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-21-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUIMIQQOPSSXEZ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-23-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-23-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FKNQFGJONOIPTF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-23-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FKNQFGJONOIPTF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-23-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FKNQFGJONOIPTF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-23-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FKNQFGJONOIPTF-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-24-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-24-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CIOAGBVUUVVLOB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-24-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CIOAGBVUUVVLOB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-24-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CIOAGBVUUVVLOB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-24-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CIOAGBVUUVVLOB-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-31-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATJFFYVFTNAWJD-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-32-6,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RTAQQCXQSZGOHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RTAQQCXQSZGOHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RTAQQCXQSZGOHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-32-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RTAQQCXQSZGOHL-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-33-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-33-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFKWXMTUELFFGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-33-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFKWXMTUELFFGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-33-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFKWXMTUELFFGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-33-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WFKWXMTUELFFGS-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-36-0,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-36-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WUOBERCRSABHOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-36-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WUOBERCRSABHOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-36-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WUOBERCRSABHOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-36-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WUOBERCRSABHOT-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-38-2,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-38-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RQNWIZPPADIBDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-38-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RQNWIZPPADIBDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-38-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RQNWIZPPADIBDY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-38-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RQNWIZPPADIBDY-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-39-3,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-39-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DSAJWYNOEDNPEQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-39-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DSAJWYNOEDNPEQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-39-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DSAJWYNOEDNPEQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-39-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DSAJWYNOEDNPEQ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-41-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-42-8,http://www.w3.org/2004/02/skos/core#Concept,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-42-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOXJGFHDIHLPTG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-42-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOXJGFHDIHLPTG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-42-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOXJGFHDIHLPTG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-42-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZOXJGFHDIHLPTG-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
