id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGUIVNYEYSCPNI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,479-45-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10178,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N-methyl-N-(2,4,6-trinitrophenyl)nitramide",tetryl (CE),tetl,tetryl (ce),null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AGZCHLPJCXXPDM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,65119-94-0,265-457-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16703363|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455035,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHANXAKGNAKFSK-IUQGRGSQSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2091-27-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5282827,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['(11E,14E,17E)-icosa-11,14,17-trienoic acid', 'icosa-11,14,17-trienoic acid']",null,c111417C20aT,"cis-11,14,17-eicosatrieenzuur",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHGSKSYDMRZICE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14167-20-5,624-036-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6791662,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_72-54-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHJKRLASYNVKDZ-UHFFFAOYSA-N,72-54-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6294,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene","4,4'-dichloordifenyldichloorethaan|pp'dichloordifenyldichloorethaan",44DDD,"p,p’-ddd",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHMNEBQYNJRCMB-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,85292-77-9,286-637-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153012,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHOUBRCZNHFOSL-YOEHRIQHSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,110429-35-1|61869-08-7|63952-24-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID43815,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(3S,4R)-3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",null,paroetne,paroxetine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHTPATJNIAFOLR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79277-27-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73674,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"methyl 3-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)carbamoylsulfamoyl]thiophene-2-carboxylate",null,thifsfrnC1y,thifensulfuron-methyl,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHUWMUAVZFJTOC-HNQUOIGGSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,3737-00-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6433386,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(E)-3-bromo-1-chloroprop-1-ene,null,3Br1ClC3e,3-broom-1-chloorpropeen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AHXGRMIPHCAXFP-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14977-61-8,239-056-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22150757,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AIDFGYMTQWWVES-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15752-05-3,239-842-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11224929|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138398131|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13955979|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161145,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AIGRXSNSLVJMEA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2104-64-5|65580-79-2|65580-80-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16421,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,ethoxy-(4-nitrophenoxy)-phenyl-sulfanylidenephosphorane,null,EPN,ethyl-p-nitrofenylthiobenzeenfosfonaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AIKKULXCBHRFOS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2540-82-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17345,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide,null,formton,formothion,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AIVWIYIHAXBGHP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,57321-10-5,260-678-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6453460,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AIYYMMQIMJOTBM-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,373-02-4,206-761-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9756,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJAKLDUGVSKVDG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,645-72-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102459,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,7,11,15-Tetramethylhexadecan-1-ol",null,371115T4C1y1,"3,7,11,15-tetramethyl-1hexadecanol",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_76-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJDIZQLSFPQPEY-UHFFFAOYSA-N,39349-94-5|56996-61-3|57762-34-2|59948-56-0|76-13-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6428,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,1,2-Trichloro-1,2,2-trifluoroethane","1,1,2-trichloor-1,2,2-trifluorethaan|1,1,2-trichloortrifluor-ethaan",CFK113,"1,1,2-trichloortrifluorethaan",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJMAYLFJZQYRHN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,120226-60-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23136180,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-henicosafluorododecane-1-sulfonic acid",null,10:2 FTS,10:2 fluortelomeersulfonzuur,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJRJPORIQGYFMT-PVOVUMCXSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,30223-73-5|57195-65-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5378015,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(2Z)-2-ethylidene-1,5-dimethyl-3,3-di(phenyl)pyrrolidine",null,2C2yid15DC1y,"2-ethylidene-1,5-dimethyl-3,3-difenylpyrrolidine",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJSOQFSSIPJHMP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,911370-98-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18730076,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJVCEIPMQIRLFR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,21892-63-7,244-639-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID89089,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AJYPYWFCUWHZMZ-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,10066-90-7|129396-21-0|32113-41-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6365369,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,potassium (4-acetamidophenyl) sulfate,null,actmnpSO4Esr,acetaminophen sulfaatester,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-51-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKCRQHGQIJBRMN-UHFFFAOYSA-N,27134-26-5|95-51-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7240,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Chloroaniline,2-chlooraniline,2ClAn,o-chlooraniline,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKEJUJNQAAGONA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12210-38-7|7446-11-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24682,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,SULFUR TRIOXIDE,null,SO3,zwaveltrioxide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKLOLDQYWQAREW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,577-71-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11348,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,4-DINITROPHENOL",null,34DNO2Fol,"3,4-dinitrofenol",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKNPEMSZIKCOGC-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14977-61-8,239-056-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22150757,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKNQMEBLVAMSNZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,60207-31-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID43233,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[[2-(2,4-dichlorophenyl)-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole",null,azacnzl,azaconazool,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKPLHCDWDRPJGD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1088-11-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2997,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"7-chloro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one",null,desC1yDazpm,desmethyldiazepam,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AKUZJQBOBCRXOK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,65321-67-7,265-697-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID45108317|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455108,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALDJIKXAHSDLLB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,41464-39-5|70362-46-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38875,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-dichloro-3-(2,5-dichlorophenyl)benzene",null,PCB44,"2,2',3,5'-tetrachloorbifenyl",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALEHWDIPILHWRS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,70776-98-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID116698,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALEROMXYYSQFLX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,146-50-9|68515-50-4|71850-09-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8970,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"bis(4-methylpentyl) benzene-1,2-dicarboxylate",di-isohexylftalaat (mix van isomeren),null,di-isohexylftalaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALRLPDGCPYIVHP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5522-43-0|63021-86-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21694,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-Nitropyrene,null,1NO2Pyr,1-nitropyreen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALRNDEVMBWIXII-UHFFFAOYSA-G,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,164058-22-4,413-590-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID168355672,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALVYVCQIFHTIRD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,39108-34-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3016044,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecane-1-sulfonic acid",8:2 fluortelomeersulfonzuur (8:2 fts)|8:2 fluortelomeersulfonzuur,8:2 FTS|H-PFC10asfzr,2-(perfluoroctyl)ethaan-1-sulfonzuur (8:2 FTS),null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ALZOLUNSQWINIR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,90717-03-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91749,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,7-Chloro-3-methylquinoline-8-carboxylic acid,null,quinmrc,quinmerac,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMACQCMCZPHYIQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,68958-89-4,273-379-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID111928,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMCOFRYQNUYHDX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,41766-75-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61994,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-(4-amino-3-methylphenyl)-2-methylaniline dihydrofluoride,null,33DC1ybzdnDH,"3,3'-dimethylbenzidine dihydrofluoride",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMEKQAFGQBKLKX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5259-88-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21330,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-methyl-4,4-dioxo-N-phenyl-5,6-dihydro-1,4-oxathiine-3-carboxamide",null,OxcbOxn,oxycarboxin,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFARPFBUUDQLJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14402-75-6,238-371-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743169|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26666|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49868028,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_24017-47-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMFGTOFWMRQMEM-UHFFFAOYSA-N,24017-47-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32184,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"diethoxy-[(1-phenyl-1,2,4-triazol-3-yl)oxy]-sulfanylidenephosphorane",triazophos,Tazfs,triazofos,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMHNZOICSMBGDH-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12122-67-7|9006-42-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8873,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,zinc [2-(sulfidocarbothioylamino)ethylamino]methanedithioate,zineb,metrm|zinb,metiram,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AMIMRNSIRUDHCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,26140-46-5|78-84-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6561,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylpropanal,null,2C1y1C3al,2-methyl-1-propanal,null,null,null
